date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.20.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,780,525,0.595294426517772,0.0,11.904761904761903,3.277060575968222
06.21.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552,785,533,0.599110416431347,0.0,11.98107448107448,3.968253968253968
06.13.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,676,100,0.632432366691022,0.0,12.656805841602695,14.105058365758754
06.14.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,667,123,0.624012409146319,0.0,12.488298071522188,13.953488372093023
06.15.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,655,117,0.612785799086715,0.0,12.263621044748174,14.129353233830846
06.16.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,669,115,0.62588351082292,0.0,12.525744242651188,13.891625615763548
06.17.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,485,119,0.453742156575659,0.0,9.080696498783,3.3472803347280333
06.18.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,491,108,0.459355461605461,0.0,9.193035012170006,3.089887640449438
06.19.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,486,111,0.45467770741396,0.0,9.0994195843475,3.26530612244898
06.20.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,470,117,0.439708894001154,0.0,8.799850215315484,3.561253561253561
06.21.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341,485,115,0.453742156575659,0.0,9.080696498783,4.602510460251046
06.13.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,493,116,0.790890481721286,0.405679513184584,15.82664526484751,3.289473684210526
06.14.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,486,113,0.77966079942504,0.0,15.601926163723917,4.241435562805873
06.15.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,486,107,0.77966079942504,0.0,15.601926163723917,4.958677685950414
06.16.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,312,138,0.500522982346939,0.0,10.016051364365971,7.600950118764846
06.17.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,318,139,0.51014842431515,0.0,10.208667736757624,6.839622641509433
06.18.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,328,150,0.5261908275955,0.0,10.529695024077046,6.997742663656885
06.19.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,331,162,0.531003548579606,0.302114803625378,10.626003210272874,6.828193832599119
06.20.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,313,154,0.502127222674974,0.319488817891374,10.048154093097914,6.921241050119331
06.21.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115,288,141,0.462021214474098,0.347222222222222,9.245585874799358,6.315789473684211
06.13.2022,18,1811,LAMPUNG,MESUJI,203134,1015,67,11,0.329831539771776,0.0,6.600985221674876,6.666666666666667
06.14.2022,18,1811,LAMPUNG,MESUJI,203134,1015,67,4,0.329831539771776,0.0,6.600985221674876,7.446808510638298
06.15.2022,18,1811,LAMPUNG,MESUJI,203134,1015,87,5,0.428288715823053,0.0,8.571428571428571,6.1946902654867255
06.16.2022,18,1811,LAMPUNG,MESUJI,203134,1015,82,6,0.403674421810234,0.0,8.078817733990148,5.660377358490567
06.17.2022,18,1811,LAMPUNG,MESUJI,203134,1015,82,3,0.403674421810234,0.0,8.078817733990148,5.825242718446602
06.18.2022,18,1811,LAMPUNG,MESUJI,203134,1015,84,4,0.413520139415361,0.0,8.275862068965518,3.8461538461538463
06.19.2022,18,1811,LAMPUNG,MESUJI,203134,1015,133,4,0.654740220740989,0.0,13.10344827586207,2.5974025974025974
06.20.2022,18,1811,LAMPUNG,MESUJI,203134,1015,128,4,0.63012592672817,0.0,12.610837438423644,2.702702702702702
06.21.2022,18,1811,LAMPUNG,MESUJI,203134,1015,133,7,0.654740220740989,0.0,13.10344827586207,2.6143790849673203
06.13.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,213,82,0.465936335159162,0.0,9.305373525557012,10.3125
06.14.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,207,47,0.45281136797158,0.0,9.043250327653997,7.84313725490196
06.15.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,218,73,0.47687380781548,0.0,9.523809523809524,11.890243902439025
06.16.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,229,75,0.500936247659381,0.0,10.004368719965049,11.30952380952381
06.17.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,234,74,0.511873720315699,0.0,10.222804718217562,24.876847290640395
06.18.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,235,119,0.514061214846963,0.0,10.266491917868064,25.301204819277107
06.19.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,237,129,0.51843620390949,0.0,10.35386631716907,25.821596244131456
06.20.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,235,126,0.514061214846963,0.0,10.266491917868064,26.45631067961165
06.21.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289,246,140,0.538123654690863,0.0,10.747051114023591,25.23809523809524
06.13.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,46,8,0.290754634692085,0.0,5.815423514538559,12.280701754385964
06.14.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,48,8,0.303396140548262,0.0,6.06826801517067,16.129032258064516
06.15.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,42,16,0.265471622979729,0.0,5.3097345132743365,25.0
06.16.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,46,15,0.290754634692085,0.0,5.815423514538559,23.4375
06.17.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,47,14,0.297075387620173,0.0,5.941845764854614,22.058823529411764
06.18.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,50,14,0.31603764640444,0.0,6.32111251580278,16.666666666666664
06.19.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,53,13,0.334999905188706,0.0,6.700379266750948,14.864864864864863
06.20.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,57,29,0.360282916901061,0.0,7.206068268015171,21.59090909090909
06.21.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791,71,51,0.448773457894304,0.0,8.97597977243995,15.53398058252427
06.13.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,220,306,0.537485982609885,0.0,10.76320939334638,4.746835443037975
06.14.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,212,303,0.517941037787708,0.0,10.371819960861057,5.448717948717949
06.15.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,194,274,0.473964911937808,0.0,9.49119373776908,5.415162454873646
06.16.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,198,280,0.483737384348897,0.0,9.686888454011742,6.315789473684211
06.17.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,206,289,0.503282329171075,0.485436893203883,10.078277886497064,7.849829351535837
06.18.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,202,283,0.493509856759986,0.495049504950495,9.882583170254405,8.24742268041237
06.19.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,337,293,0.823330800634233,0.29673590504451,16.487279843444227,5.324074074074074
06.20.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,324,261,0.791570265298195,0.308641975308642,15.851272015655576,5.679012345679013
06.21.2022,18,1810,LAMPUNG,PRINGSEWU,409313,2044,335,284,0.818444564428689,0.298507462686567,16.389432485322896,5.314009661835748
06.13.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,309,62,0.50203413182214,0.0,10.032467532467534,6.601466992665037
06.14.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,287,38,0.466290601401146,0.0,9.318181818181818,4.545454545454546
06.15.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,290,45,0.471164719185827,0.0,9.415584415584416,5.149051490514905
06.16.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,290,55,0.471164719185827,0.0,9.415584415584416,6.068601583113456
06.17.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,282,52,0.458167071760011,0.0,9.155844155844155,7.199999999999999
06.18.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,294,62,0.477663542898735,0.0,9.545454545454549,7.088607594936709
06.19.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,294,65,0.477663542898735,0.0,9.545454545454549,7.579462102689487
06.20.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,286,64,0.464665895472919,0.0,9.285714285714286,7.249999999999999
06.21.2022,18,1802,LAMPUNG,TANGGAMUS,615496,3080,453,67,0.735991785486827,0.0,14.707792207792208,4.537521815008725
06.13.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,192,12,0.411326914919598,0.0,8.236808236808237,19.661016949152543
06.14.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,201,18,0.430607864056455,0.0,8.622908622908623,19.28104575163399
06.15.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,210,19,0.449888813193311,0.0,9.00900900900901,19.28104575163399
06.16.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,152,18,0.325633807644682,0.0,6.520806520806522,3.6458333333333335
06.17.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,161,11,0.344914756781538,0.0,6.906906906906906,3.5000000000000004
06.18.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,161,10,0.344914756781538,0.0,6.906906906906906,4.926108374384237
06.19.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,150,10,0.321349152280936,0.0,6.435006435006435,5.339805825242718
06.20.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,139,9,0.297783547780334,0.0,5.963105963105963,6.451612903225806
06.21.2022,18,1808,LAMPUNG,TULANG BAWANG,466782,2331,121,3,0.259221649506622,0.0,5.190905190905191,6.896551724137931
06.13.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,224,12,0.803166771843268,0.0,16.08040201005025,1.9230769230769231
06.14.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,199,4,0.713527623200046,0.0,14.285714285714285,2.469135802469136
06.15.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,208,6,0.745797716711606,0.0,14.931801866475231,2.766798418972332
06.16.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,209,10,0.749383282657335,0.0,15.003589375448673,2.0
06.17.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,115,9,0.41234008375882,0.0,8.255563531945441,2.515723270440252
06.18.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,112,9,0.401583385921634,0.0,8.040201005025125,1.910828025477707
06.19.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,108,7,0.387241122138718,0.0,7.753050969131372,3.205128205128205
06.20.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,103,6,0.369313292410074,0.0,7.394113424264178,3.401360544217688
06.21.2022,18,1812,LAMPUNG,TULANG BAWANG BARAT,278896,1393,111,6,0.397997819975905,0.0,7.968413496051687,2.631578947368421
06.13.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,183,50,0.395806612782174,0.0,7.922077922077922,4.6875
06.14.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,182,52,0.393643735116698,0.0,7.878787878787878,4.980842911877394
06.15.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,176,51,0.38066646912384,0.0,7.6190476190476195,4.958677685950414
06.16.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,189,62,0.408783878775033,0.0,8.181818181818182,6.177606177606178
06.17.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,167,54,0.361200570134553,0.0,7.22943722943723,6.224066390041494
06.18.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,171,69,0.369852080796458,0.0,7.402597402597403,6.172839506172839
06.19.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,165,68,0.3568748148036,0.0,7.142857142857142,6.122448979591836
06.20.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,163,66,0.352549059472647,0.0,7.0562770562770565,6.437768240343347
06.21.2022,18,1807,LAMPUNG,WAY KANAN,462347,2310,246,173,0.532067905707185,0.0,10.649350649350648,4.705882352941177
06.13.2022,81,8104,MALUKU,BURU,149974,749,107,120,0.713456999213197,0.0,14.285714285714285,3.10077519379845
06.14.2022,81,8104,MALUKU,BURU,149974,749,103,117,0.686785709522984,0.0,13.75166889185581,3.076923076923077
06.15.2022,81,8104,MALUKU,BURU,149974,749,104,108,0.693453531945537,0.0,13.885180240320429,0.7874015748031495
06.16.2022,81,8104,MALUKU,BURU,149974,749,110,110,0.733460466480857,0.0,14.686248331108146,1.4705882352941175
06.17.2022,81,8104,MALUKU,BURU,149974,749,113,113,0.753463933748517,0.0,15.086782376502002,2.112676056338028
06.18.2022,81,8104,MALUKU,BURU,149974,749,99,103,0.660114419832771,0.0,13.21762349799733,2.307692307692308
06.19.2022,81,8104,MALUKU,BURU,149974,749,88,73,0.586768373184685,0.0,11.748998664886514,2.5210084033613445
06.20.2022,81,8104,MALUKU,BURU,149974,749,94,80,0.626775307720005,0.0,12.550066755674234,1.6
06.21.2022,81,8104,MALUKU,BURU,149974,749,93,91,0.620107485297452,1.0752688172043,12.416555407209612,4.098360655737705
06.13.2022,81,8109,MALUKU,BURU SELATAN,63531,315,73,0,1.14904534794038,0.0,23.17460317460317,0.0
06.14.2022,81,8109,MALUKU,BURU SELATAN,63531,315,60,0,0.944420833923596,0.0,19.047619047619047,0.0
06.15.2022,81,8109,MALUKU,BURU SELATAN,63531,315,56,0,0.881459444995357,0.0,17.77777777777778,
06.16.2022,81,8109,MALUKU,BURU SELATAN,63531,315,55,0,0.865719097763297,0.0,17.46031746031746,
06.17.2022,81,8109,MALUKU,BURU SELATAN,63531,315,53,2,0.834238403299177,0.0,16.825396825396826,
06.18.2022,81,8109,MALUKU,BURU SELATAN,63531,315,44,2,0.692575278210637,0.0,13.968253968253968,0.0
06.19.2022,81,8109,MALUKU,BURU SELATAN,63531,315,33,2,0.519431458657978,0.0,10.476190476190476,0.0
06.20.2022,81,8109,MALUKU,BURU SELATAN,63531,315,30,2,0.472210416961798,0.0,9.523809523809524,0.0
06.21.2022,81,8109,MALUKU,BURU SELATAN,63531,315,27,2,0.424989375265618,0.0,8.571428571428571,0.0
06.13.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,50,35,0.525066683468801,0.0,10.504201680672267,2.941176470588235
06.14.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,67,59,0.703589355848193,0.0,14.07563025210084,2.197802197802198
06.15.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,83,113,0.871610694558209,0.0,17.436974789915965,1.9230769230769231
06.16.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,84,113,0.882112028227585,0.0,17.647058823529413,1.9230769230769231
06.17.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,84,105,0.882112028227585,0.0,17.647058823529413,1.9417475728155336
06.18.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,75,103,0.787600025203201,0.0,15.756302521008402,1.0526315789473684
06.19.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,67,105,0.703589355848193,0.0,14.07563025210084,1.162790697674419
06.20.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,78,127,0.819104026211329,0.0,16.386554621848738,0.0
06.21.2022,81,8105,MALUKU,KEPULAUAN ARU,95226,476,58,98,0.609077352823809,0.0,12.184873949579831,0.0
06.13.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,55,0,0.544888941726604,0.0,10.912698412698411,0.0
06.14.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,51,0,0.505260655055579,0.0,10.11904761904762,0.0
06.15.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,52,0,0.515167726723335,0.0,10.317460317460316,0.0
06.16.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,41,0,0.406189938378014,0.0,8.134920634920634,0.0
06.17.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,29,0,0.287305078364937,0.0,5.753968253968254,0.0
06.18.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,27,0,0.267490935029424,0.0,5.357142857142857,0.0
06.19.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,24,0,0.237769720026155,0.0,4.761904761904762,0.0
06.20.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,28,0,0.27739800669718,0.0,5.555555555555555,0.0
06.21.2022,81,8101,MALUKU,KEPULAUAN TANIMBAR,100938,504,29,0,0.287305078364937,0.0,5.753968253968254,
06.13.2022,81,8171,MALUKU,KOTA AMBON,484690,483,779,1664,1.60721285770286,0.128369704749679,161.28364389233954,18.786857624262847
06.14.2022,81,8171,MALUKU,KOTA AMBON,484690,483,767,1629,1.58245476490128,0.130378096479791,158.7991718426501,18.34319526627219
06.15.2022,81,8171,MALUKU,KOTA AMBON,484690,483,602,1285,1.24203098887949,0.166112956810631,124.63768115942028,20.37617554858934
06.16.2022,81,8171,MALUKU,KOTA AMBON,484690,483,638,1343,1.31630526728424,0.156739811912226,132.0910973084886,20.040691759918616
06.17.2022,81,8171,MALUKU,KOTA AMBON,484690,483,621,1333,1.281231302482,0.161030595813205,128.57142857142858,19.574036511156187
06.18.2022,81,8171,MALUKU,KOTA AMBON,484690,483,569,1162,1.17394623367513,0.175746924428822,117.80538302277432,20.66738428417653
06.19.2022,81,8171,MALUKU,KOTA AMBON,484690,483,567,1136,1.16981988487487,0.0,117.3913043478261,20.147679324894515
06.20.2022,81,8171,MALUKU,KOTA AMBON,484690,483,563,1060,1.16156718727434,0.0,116.5631469979296,20.537634408602152
06.21.2022,81,8171,MALUKU,KOTA AMBON,484690,483,577,1051,1.19045162887619,0.0,119.4616977225673,18.201516793066087
06.13.2022,81,8172,MALUKU,KOTA TUAL,78218,392,73,4,0.933289012759212,0.0,18.62244897959184,0.0
06.14.2022,81,8172,MALUKU,KOTA TUAL,78218,392,64,6,0.818225983788898,0.0,16.3265306122449,0.0
06.15.2022,81,8172,MALUKU,KOTA TUAL,78218,392,60,9,0.767086859802092,0.0,15.306122448979592,0.0
06.16.2022,81,8172,MALUKU,KOTA TUAL,78218,392,55,8,0.703162954818584,0.0,14.030612244897958,1.25
06.17.2022,81,8172,MALUKU,KOTA TUAL,78218,392,48,8,0.613669487841673,0.0,12.244897959183673,1.4492753623188406
06.18.2022,81,8172,MALUKU,KOTA TUAL,78218,392,45,8,0.575315144851569,0.0,11.479591836734697,1.5625
06.19.2022,81,8172,MALUKU,KOTA TUAL,78218,392,38,7,0.485821677874658,0.0,9.693877551020408,1.694915254237288
06.20.2022,81,8172,MALUKU,KOTA TUAL,78218,392,25,10,0.319619524917538,0.0,6.377551020408164,2.564102564102564
06.21.2022,81,8172,MALUKU,KOTA TUAL,78218,392,29,8,0.370758648904344,0.0,7.397959183673469,2.5
06.13.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,29,0,0.393481770939336,0.0,7.816711590296496,0.0
06.14.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,27,0,0.366345097081451,0.0,7.277628032345014,0.0
06.15.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,27,0,0.366345097081451,0.0,7.277628032345014,0.0
06.16.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,30,0,0.407050107868279,0.0,8.086253369272237,0.0
06.17.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,31,0,0.420618444797221,0.0,8.355795148247978,0.0
06.18.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,28,0,0.379913434010393,0.0,7.547169811320755,0.0
06.19.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,32,0,0.434186781726164,0.0,8.62533692722372,2.5
06.20.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,34,0,0.461323455584049,0.0,9.164420485175205,2.3255813953488373
06.21.2022,81,8108,MALUKU,MALUKU BARAT DAYA,73701,371,37,0,0.502028466370877,0.0,9.973045822102426,2.272727272727273
06.13.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,284,64,0.754348126347999,0.0,15.082315454062666,0.5617977528089888
06.14.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,264,57,0.701225018858703,0.0,14.020180562931492,0.8746355685131195
06.15.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,230,64,0.610915736126901,0.0,12.214551248008496,1.0169491525423728
06.16.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,222,71,0.589666493131182,0.0,11.789697291556028,0.6872852233676976
06.17.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,226,66,0.600291114629041,0.0,12.002124269782264,0.684931506849315
06.18.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,205,61,0.544511851765281,0.0,10.88688263409453,0.7299270072992701
06.19.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,204,64,0.541855696390816,0.0,10.833775889537971,0.7220216606498195
06.20.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,213,67,0.565761094760999,0.0,11.311736590547,0.6968641114982579
06.21.2022,81,8103,MALUKU,MALUKU TENGAH,376484,1883,223,71,0.592322648505647,0.0,11.842804036112586,0.3460207612456747
06.13.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,69,5,0.611604531191831,0.0,12.16931216931217,1.2048192771084338
06.14.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,73,10,0.647059866333387,0.0,12.874779541446207,1.1111111111111112
06.15.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,65,14,0.576149196050276,0.0,11.46384479717813,1.2658227848101269
06.16.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,67,15,0.593876863621053,0.0,11.816578483245149,1.282051282051282
06.17.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,60,14,0.531830027123331,0.0,10.582010582010582,1.4285714285714286
06.18.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,51,12,0.452055523054832,0.0,8.994708994708994,1.7241379310344829
06.19.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,48,18,0.425464021698665,0.0,8.465608465608465,0.0
06.20.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,51,20,0.452055523054832,0.0,8.994708994708994,0.0
06.21.2022,81,8102,MALUKU,MALUKU TENGGARA,112818,567,45,15,0.398872520342499,0.0,7.936507936507936,0.0
06.13.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,146,29,0.842017843857595,0.0,16.82027649769585,0.0
06.14.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,145,24,0.836250598351721,0.0,16.705069124423964,0.0
06.15.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,129,20,0.743974670257738,0.0,14.861751152073731,0.0
06.16.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,137,23,0.79011263430473,0.0,15.783410138248849,0.628930817610063
06.17.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,129,22,0.743974670257738,0.0,14.861751152073731,0.6493506493506493
06.18.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,109,14,0.62862976014026,0.0,12.557603686635948,0.7633587786259541
06.19.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,102,14,0.588259041599142,0.0,11.75115207373272,0.7936507936507936
06.20.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,91,7,0.524819341034528,0.0,10.483870967741936,0.9090909090909092
06.21.2022,81,8106,MALUKU,SERAM BAGIAN BARAT,173393,868,96,12,0.553655568563898,0.0,11.059907834101384,1.7699115044247788
06.13.2022,81,8107,MALUKU,SERAM BAGIAN TIMUR,114545,574,60,5,0.523811602426994,0.0,10.452961672473869,0.0
06.14.2022,81,8107,MALUKU,SERAM BAGIAN TIMUR,114545,574,52,6,0.453970055436728,0.0,9.059233449477352,0.0
06.15.2022,81,8107,MALUKU,SERAM BAGIAN TIMUR,114545,574,45,6,0.392858701820245,0.0,7.8397212543554,0.0
06.16.2022,81,8107,MALUKU,SERAM BAGIAN TIMUR,114545,574,58,7,0.506351215679427,0.0,10.104529616724738,0.0
06.17.2022,81,8107,MALUKU,SERAM BAGIAN TIMUR,114545,574,52,7,0.453970055436728,0.0,9.059233449477352,0.0
06.18.2022,81,8107,MALUKU,SERAM BAGIAN TIMUR,114545,574,55,4,0.480160635558078,0.0,9.581881533101043,0.0
06.19.2022,81,8107,MALUKU,SERAM BAGIAN TIMUR,114545,574,53,4,0.462700248810511,0.0,9.233449477351916,1.4705882352941175
