date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.26.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,571,767,1.4005293068729,0.0,140.64039408866995,0.4043126684636118
06.27.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,596,798,1.46184845340849,0.0,146.79802955665025,0.655307994757536
06.28.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,571,829,1.4005293068729,0.0,140.64039408866995,0.6887052341597797
06.29.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,628,879,1.54033696097404,0.0,154.67980295566502,0.7741935483870968
06.30.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,676,995,1.65806972232238,0.0,166.5024630541872,0.6009615384615385
07.01.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,794,1095,1.94749609397037,0.0,195.56650246305412,0.4301075268817204
07.02.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,792,1091,1.94259056224752,0.0,195.07389162561577,0.4314994606256742
07.03.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,768,1079,1.88372418157335,0.0,189.16256157635468,0.3278688524590163
07.04.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,764,1127,1.87391311812766,0.0,188.17733990147784,0.2141327623126338
07.05.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,726,1047,1.78070801539356,0.0,178.8177339901478,0.2293577981651376
07.06.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,675,1022,1.65561695646095,0.0,166.25615763546796,3.464755077658303
07.07.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,608,983,1.49128164374557,0.0,149.7536945812808,10.990338164251208
07.08.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,555,967,1.36128505309012,0.720720720720721,136.69950738916256,17.338217338217337
07.09.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,526,946,1.29015484310883,0.760456273764259,129.55665024630542,17.929292929292927
07.10.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,495,879,1.2141191014047,1.41414141414141,121.92118226600984,18.933333333333334
07.11.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,439,755,1.07676421316498,1.59453302961276,108.12807881773398,21.044776119402982
07.12.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,496,868,1.21657186726612,1.41129032258065,122.16748768472908,32.07070707070707
07.13.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,557,925,1.36619058481296,1.25673249551167,137.19211822660097,33.29493087557604
07.14.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,675,1058,1.65561695646095,1.33333333333333,166.25615763546796,32.65097236438076
07.15.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,692,1007,1.69731397610515,0.867052023121387,170.44334975369458,33.61169102296451
07.17.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,808,1186,1.9818348160303,1.85643564356436,199.0147783251232,32.19116321009919
07.18.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,963,1527,2.36201352455096,1.66147455867082,237.19211822660097,34.437086092715234
07.19.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,949,1546,2.32767480249103,2.00210748155954,233.74384236453204,33.402346445824705
07.20.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,941,1679,2.30805267559964,2.23166843783209,231.7733990147784,31.15991763898421
07.22.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,878,1708,2.15352842632995,2.0501138952164,216.256157635468,29.21511627906977
07.23.2022,63,6310,KALIMANTAN SELATAN,TANAH BUMBU,407703,406,878,1692,2.15352842632995,1.36674259681093,216.256157635468,28.07272727272727
06.13.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,155,190,0.440456028280119,1.29032258064516,8.821855435401252,1.06951871657754
06.14.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,234,268,0.664946520113211,0.854700854700855,13.31815594763802,0.7407407407407408
06.15.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,273,317,0.77577094013208,1.0989010989011,15.53784860557769,0.6557377049180327
06.16.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,281,360,0.798504154494925,1.06761565836299,15.993170176437108,0.628930817610063
06.17.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,272,351,0.772929288336724,1.10294117647059,15.480933409220263,0.6557377049180327
06.18.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,279,346,0.792820850904214,0.3584229390681,15.879339783722257,0.9584664536741214
06.19.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,273,345,0.77577094013208,0.366300366300366,15.53784860557769,0.6369426751592357
06.20.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,266,340,0.755879377564591,0.37593984962406,15.139442231075698,1.3114754098360657
06.21.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,208,260,0.591063573433966,0.961538461538462,11.838360842344905,1.6
06.22.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,168,206,0.477397501619742,0.595238095238095,9.56175298804781,1.8779342723004693
06.23.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,154,220,0.437614376484763,0.649350649350649,8.764940239043826,4.123711340206185
06.24.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,170,243,0.483080805210453,0.588235294117647,9.675583380762664,3.333333333333333
06.25.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,171,243,0.485922,0.584795,9.732498577120092,2.8708133971291865
06.26.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,186,260,0.528547233936142,0.537634408602151,10.586226522481503,2.752293577981652
06.27.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,216,256,0.613796787796811,0.462962962962963,12.293682413204325,1.6
06.28.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,200,266,0.568330359071121,0.0,11.383039271485488,2.6200873362445414
06.29.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,195,247,0.554122100094343,1.02564102564103,11.09846328969835,3.153153153153153
06.30.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,204,186,0.579696966252543,1.96078431372549,11.610700056915196,2.1834061135371177
07.01.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,196,144,0.556963751889698,2.04081632653061,11.155378486055776,2.3041474654377883
07.02.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,197,142,0.559805403685054,2.03045685279188,11.212293682413204,2.293577981651376
07.03.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,206,138,0.585380269843254,1.94174757281553,11.72453044963005,3.004291845493562
07.04.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,167,137,0.474555849824386,2.39520958083832,9.504837791690385,3.482587064676617
07.05.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,166,103,0.47171419802903,2.40963855421687,9.447922595332956,3.045685279187817
07.06.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,177,105,0.502972367777942,1.12994350282486,10.073989755264655,2.8169014084507045
07.07.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,176,111,0.500130715982586,0.0,10.017074558907227,1.8779342723004693
07.08.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,170,113,0.483080805210453,0.0,9.675583380762664,2.3474178403755865
07.09.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,157,112,0.44613933187083,0.636942675159236,8.935685828116107,2.9702970297029703
07.10.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,126,96,0.358048126214806,0.793650793650794,7.171314741035857,2.4539877300613497
07.11.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,150,108,0.426247769303341,0.666666666666667,8.537279453614115,2.2857142857142856
07.12.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,146,113,0.414881162121918,2.73972602739726,8.309618668184406,3.508771929824561
07.13.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,141,108,0.40067290314514,2.83687943262411,8.025042686397269,3.1055900621118013
07.14.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,152,108,0.431931072894052,2.63157894736842,8.65110984632897,2.857142857142857
07.15.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,175,107,0.497289064187231,2.28571428571429,9.9601593625498,2.072538860103627
07.17.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,209,128,0.593905225229321,1.43540669856459,11.895276038702333,1.3215859030837005
07.18.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,234,132,0.664946520113211,1.28205128205128,13.31815594763802,1.1363636363636365
07.19.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,262,164,0.744512770383168,1.14503816793893,14.911781445645987,1.3468013468013469
07.20.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,273,171,0.77577094013208,1.0989010989011,15.53784860557769,1.9230769230769231
07.22.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,287,197,0.815554065267059,1.04529616724739,16.334661354581673,1.7699115044247788
07.23.2022,63,6301,KALIMANTAN SELATAN,TANAH LAUT,351908,1757,291,216,0.826920672448481,2.40549828178694,16.562322140011382,2.2988505747126435
06.13.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,139,121,0.715598502906154,0.0,14.285714285714285,0.6172839506172839
06.14.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,189,205,0.973008036325633,0.0,19.42446043165468,9.44206008583691
06.15.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,179,197,0.921526129641737,0.0,18.3967112024666,9.865470852017935
06.16.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,162,186,0.834006888279114,0.0,16.649537512846866,10.606060606060606
06.17.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,156,183,0.803117744268777,0.0,16.032887975334017,11.34020618556701
06.18.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,158,187,0.813414125605556,0.0,16.238437821171633,11.5
06.19.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,149,184,0.76708040959005,0.0,15.313463514902365,11.917098445595856
06.20.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,155,178,0.797969553600387,0.0,15.93011305241521,11.6751269035533
06.21.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,105,93,0.540560020180907,0.952380952380952,10.79136690647482,3.10077519379845
06.22.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,102,104,0.525115448175739,0.980392156862745,10.483042137718398,3.278688524590164
06.23.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,106,98,0.545708210849297,0.943396226415094,10.894141829393629,3.076923076923077
06.24.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,109,95,0.561152782854466,0.917431192660551,11.202466598150052,3.816793893129771
06.25.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,101,83,0.519967,0.990099,10.38026721479959,3.333333333333333
06.26.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,103,79,0.530263638844128,0.970873786407767,10.585817060637206,3.252032520325204
06.27.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,106,80,0.545708210849297,0.943396226415094,10.894141829393629,3.225806451612903
06.28.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,100,80,0.514819066838959,0.0,10.27749229188078,2.5423728813559325
06.29.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,101,83,0.519967257507349,0.0,10.38026721479959,4.201680672268908
06.30.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,95,93,0.489078113497011,0.0,9.763617677286742,5.504587155963304
07.01.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,82,104,0.422151634807947,0.0,8.427543679342241,6.122448979591836
07.02.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,82,113,0.422151634807947,0.0,8.427543679342241,6.122448979591836
07.03.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,74,116,0.38096610946083,0.0,7.605344295991778,6.8181818181818175
07.04.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,69,124,0.355225156118882,0.0,7.091469681397738,10.227272727272728
07.05.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,67,128,0.344928774782103,0.0,6.885919835560124,10.588235294117649
07.06.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,65,130,0.334632393445324,0.0,6.680369989722508,8.433734939759036
07.07.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,64,130,0.329484202776934,0.0,6.5775950668037,7.5
07.08.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,64,128,0.329484202776934,0.0,6.5775950668037,5.194805194805195
07.09.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,62,120,0.319187821440155,0.0,6.3720452209660845,5.333333333333334
07.10.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,61,113,0.314039630771765,0.0,6.269270298047276,5.333333333333334
07.11.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,59,113,0.303743249434986,0.0,6.063720452209661,1.4925373134328357
07.12.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,65,120,0.334632393445324,0.0,6.680369989722508,1.351351351351351
07.13.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,65,121,0.334632393445324,0.0,6.680369989722508,1.3333333333333337
07.14.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,74,129,0.38096610946083,0.0,7.605344295991778,1.1494252873563218
07.15.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,80,137,0.411855253471168,0.0,8.221993833504625,5.208333333333334
07.17.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,96,198,0.494226304165401,0.0,9.866392600205549,5.263157894736842
07.18.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,119,245,0.612634689538362,3.36134453781513,12.23021582733813,7.142857142857142
07.19.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,141,289,0.725894884242933,3.54609929078014,14.4912641315519,6.626506024096386
07.20.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,157,306,0.808265934937166,3.18471337579618,16.135662898252825,6.521739130434782
07.22.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,179,348,0.921526129641737,2.79329608938547,18.3967112024666,4.6082949308755765
07.23.2022,63,6305,KALIMANTAN SELATAN,TAPIN,194243,973,176,346,0.906081557636569,2.84090909090909,18.088386433710173,4.6082949308755765
06.13.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,147,66,1.04730692504987,0.0,21.0,3.191489361702128
06.14.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,111,21,0.79082359646623,0.0,15.857142857142856,0.0
06.15.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,96,19,0.683955542889712,0.0,13.714285714285715,0.0
06.16.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,95,19,0.676831005984611,0.0,13.571428571428571,0.0
06.17.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,140,77,0.997435166714164,0.0,20.0,1.675977653631285
06.18.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,142,76,1.01168424052437,0.0,20.285714285714285,1.639344262295082
06.19.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,134,74,0.954687945283557,0.0,19.142857142857142,1.7045454545454544
06.20.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,124,70,0.883442576232545,0.0,17.71428571428571,2.0408163265306123
06.21.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,124,67,0.883442576232545,0.0,17.71428571428571,2.083333333333333
06.22.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,145,68,1.03305785123967,0.0,20.714285714285715,1.7857142857142856
06.23.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,143,66,1.01880877742947,0.0,20.42857142857143,1.829268292682927
06.24.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,83,4,0.591336563123397,0.0,11.857142857142858,0.0
06.25.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,84,6,0.598461,0.0,12.0,0.0
06.26.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,87,5,0.619834710743802,0.0,12.428571428571429,1.0
06.27.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,98,19,0.698204616699914,0.0,14.000000000000002,0.8928571428571428
06.28.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,86,21,0.612710173838701,0.0,12.285714285714286,2.0202020202020203
06.29.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,83,19,0.591336563123397,0.0,11.857142857142858,2.1052631578947367
06.30.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,77,19,0.54858934169279,0.0,11.0,2.247191011235955
07.01.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,89,20,0.634083784554004,0.0,12.714285714285714,1.9047619047619049
07.02.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,82,21,0.584212026218296,0.0,11.714285714285715,3.0303030303030303
07.03.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,80,22,0.569962952408093,0.0,11.428571428571429,3.061224489795918
07.04.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,69,9,0.491593046451981,0.0,9.857142857142858,4.49438202247191
07.05.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,74,8,0.527215730977487,0.0,10.571428571428571,5.319148936170213
07.06.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,59,8,0.420347677400969,0.0,8.428571428571429,6.756756756756757
07.07.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,63,11,0.448845825021374,0.0,9.0,7.6923076923076925
07.08.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,57,13,0.406098603590767,1.75438596491228,8.142857142857144,8.955223880597014
07.09.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,56,10,0.398974066685665,1.78571428571429,8.0,7.462686567164178
07.10.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,54,9,0.384724992875463,1.85185185185185,7.7142857142857135,6.349206349206349
07.11.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,53,10,0.377600455970362,1.88679245283019,7.571428571428572,5.0
07.12.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,49,10,0.349102308349957,2.04081632653061,7.000000000000001,1.8867924528301887
07.13.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,50,12,0.356226845255058,2.0,7.142857142857142,1.7857142857142856
07.14.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,51,13,0.36335138216016,3.92156862745098,7.285714285714286,3.4482758620689653
07.15.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,49,14,0.349102308349957,2.04081632653061,7.000000000000001,3.508771929824561
07.17.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,59,18,0.420347677400969,1.69491525423729,8.428571428571429,10.144927536231885
07.18.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,71,18,0.505842120262183,2.8169014084507,10.142857142857142,10.714285714285714
07.19.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,81,21,0.577087489313195,2.46913580246914,11.571428571428571,10.679611650485436
07.20.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,80,19,0.569962952408093,2.5,11.428571428571429,10.476190476190476
07.22.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,83,13,0.591336563123397,2.40963855421687,11.857142857142858,10.81081081081081
07.23.2022,62,6204,KALIMANTAN TENGAH,BARITO SELATAN,140360,700,85,14,0.605585636933599,2.35294117647059,12.142857142857142,8.928571428571429
06.13.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,84,13,0.655579055810069,0.0,13.043478260869565,1.639344262295082
06.14.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,87,33,0.678992593517572,0.0,13.509316770186336,2.307692307692308
06.15.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,71,30,0.554120392410892,0.0,11.024844720496894,2.702702702702702
06.16.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,62,33,0.483879779288385,0.0,9.627329192546584,5.05050505050505
06.17.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,55,29,0.429248191304212,0.0,8.540372670807454,5.555555555555555
06.18.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,78,33,0.608751980395064,0.0,12.111801242236025,3.571428571428571
06.19.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,70,33,0.546315879841724,0.0,10.869565217391305,3.8095238095238098
06.20.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,64,31,0.49948880442672,0.0,9.937888198757763,5.263157894736842
06.21.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,64,11,0.49948880442672,0.0,9.937888198757763,5.47945205479452
06.22.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,90,11,0.702406131225074,0.0,13.975155279503104,4.854368932038835
06.23.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,84,9,0.655579055810069,0.0,13.043478260869565,4.2105263157894735
06.24.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,85,13,0.663383568379237,0.0,13.198757763975156,4.081632653061225
06.25.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,64,9,0.499489,0.0,9.937888198757763,5.128205128205128
06.26.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,65,7,0.507293316995887,0.0,10.093167701863354,6.25
06.27.2022,62,6212,KALIMANTAN TENGAH,BARITO TIMUR,128131,644,62,7,0.483879779288385,0.0,9.627329192546584,6.41025641025641
