date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
25.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,65.0,12.0,"1,48","0,00","154,76","11,76"
26.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,67.0,10.0,"1,52","0,00","159,52","12,50"
27.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,76.0,10.0,"1,73","0,00","180,95","12,62"
28.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,69.0,9.0,"1,57","0,00","164,29","13,54"
29.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,71.0,10.0,"1,62","0,00","169,05","13,40"
30.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,67.0,11.0,"1,52","0,00","159,52","10,11"
31.05.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,42.0,59.0,5.0,"1,34","0,00","140,48","10,00"
06.06.2022,21,2105,KEP. RIAU,KEPULAUAN ANAMBAS,43.949,217.0,39.0,4.0,"0,89","0,00","17,97","11,32"
06.01.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.146,3.556,"1,34","0,05","133,29","2,51"
06.02.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.165,3.598,"1,35","0,05","134,47","2,10"
06.03.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.186,3.484,"1,36","0,00","135,78","1,23"
06.04.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.166,3.198,"1,35","0,00","134,53","1,03"
06.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.229,3.133,"1,39","0,00","138,45","1,00"
21.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1607135,1610.0,6416.0,7270.0,3.99219729518678,0.077930174563591,398.509316770186,1.24951693932758
25.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,4.065,4.983,"2,53","0,05","252,48","2,82"
26.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,3.538,4.463,"2,20","0,06","219,75","3,27"
27.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,3.345,4.455,"2,08","0,09","207,76","3,79"
28.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,3.102,4.446,"1,93","0,10","192,67","4,02"
29.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.886,4.39,"1,80","0,03","179,25","4,04"
30.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.569,4.082,"1,60","0,04","159,57","2,42"
31.05.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.35,3.866,"1,46","0,04","145,96","2,62"
06.06.2022,21,2171,KEP. RIAU,KOTA BATAM,1.607.135,1.61,2.509,3.475,"1,56","0,00","155,84","0,95"
06.01.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,377.0,887.0,"1,71","0,27","168,30","16,76"
06.02.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,372.0,879.0,"1,69","0,27","166,07","18,60"
06.03.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,371.0,827.0,"1,68","0,27","165,63","19,72"
06.04.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,393.0,813.0,"1,78","0,00","175,45","18,60"
06.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,380.0,799.0,"1,72","0,00","169,64","19,21"
21.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220647,224.0,1062.0,1513.0,4.81311778542196,0.0941619585687382,474.107142857143,16.043507817811
25.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,589.0,1.173,"2,67","0,17","262,95","21,26"
26.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,538.0,1.056,"2,44","0,00","240,18","17,77"
27.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,520.0,1.055,"2,36","0,00","232,14","16,49"
28.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,534.0,1.096,"2,42","0,19","238,39","16,75"
29.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,501.0,1.078,"2,27","0,20","223,66","17,22"
30.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,468.0,969.0,"2,12","0,21","208,93","16,69"
31.05.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,442.0,1.0,"2,00","0,23","197,32","18,92"
06.06.2022,21,2172,KEP. RIAU,KOTA TANJUNG PINANG,220.647,224.0,434.0,805.0,"1,97","0,23","193,75","19,33"
06.01.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,20.0,3.0,"0,22","0,00","21,98","20,83"
06.02.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,21.0,3.0,"0,23","0,00","23,08","21,74"
06.03.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,20.0,2.0,"0,22","0,00","21,98","21,74"
06.04.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,22.0,4.0,"0,24","0,00","24,18","25,00"
06.05.2022,21,2104,KEP. RIAU,LINGGA,90.393,455.0,20.0,4.0,"0,22","0,00","4,40","25,64"
21.05.2022,21,2104,KEP. RIAU,LINGGA,90393,455.0,102.0,33.0,1.12840596063854,0.0,22.4175824175824,8.87096774193548
25.05.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,51.0,13.0,"0,56","0,00","56,04","17,65"
26.05.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,45.0,7.0,"0,50","0,00","49,45","15,19"
27.05.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,36.0,7.0,"0,40","0,00","39,56","13,24"
28.05.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,30.0,6.0,"0,33","0,00","32,97","13,64"
29.05.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,31.0,4.0,"0,34","0,00","34,07","14,49"
30.05.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,28.0,3.0,"0,31","0,00","30,77","14,93"
31.05.2022,21,2104,KEP. RIAU,LINGGA,90.393,91.0,22.0,3.0,"0,24","0,00","24,18","21,82"
06.06.2022,21,2104,KEP. RIAU,LINGGA,90.393,455.0,31.0,4.0,"0,34","0,00","6,81","24,53"
06.01.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,32.0,30.0,"0,39","0,00","38,10","3,92"
06.02.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,32.0,28.0,"0,39","0,00","38,10","4,17"
06.03.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,31.0,21.0,"0,38","0,00","36,90","4,65"
06.04.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,45.0,29.0,"0,55","0,00","53,57","3,64"
06.05.2022,21,2103,KEP. RIAU,NATUNA,81.426,406.0,51.0,33.0,"0,63","0,00","12,56","3,39"
21.05.2022,21,2103,KEP. RIAU,NATUNA,81426,84.0,144.0,88.0,1.7684768992705,0.0,171.428571428571,0.571428571428571
25.05.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,112.0,76.0,"1,38","0,00","133,33","4,17"
26.05.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,92.0,60.0,"1,13","0,00","109,52","5,00"
27.05.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,87.0,66.0,"1,07","0,00","103,57","4,27"
28.05.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,68.0,62.0,"0,84","0,00","80,95","5,10"
29.05.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,51.0,44.0,"0,63","0,00","60,71","4,88"
30.05.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,41.0,30.0,"0,50","0,00","48,81","4,55"
31.05.2022,21,2103,KEP. RIAU,NATUNA,81.426,84.0,42.0,31.0,"0,52","0,00","50,00","5,88"
06.06.2022,21,2103,KEP. RIAU,NATUNA,81.426,406.0,67.0,38.0,"0,82","0,00","16,50","2,44"
06.01.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,930.0,2.037,"0,84","0,86","84,09","6,27"
06.02.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,988.0,2.107,"0,89","0,81","89,33","5,23"
06.03.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,985.0,2.086,"0,89","0,81","89,06","5,89"
06.04.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,1.025,2.034,"0,93","0,59","92,68","5,27"
06.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,5.537,1.295,2.451,"1,17","0,15","23,39","6,71"
21.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1106767,1106.0,2392.0,4125.0,2.16124983849356,0.710702341137124,216.27486437613,4.89487516425756
25.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,1.532,2.555,"1,38","0,59","138,52","6,84"
26.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,1.297,2.016,"1,17","0,46","117,27","7,71"
27.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,1.21,1.966,"1,09","0,50","109,40","6,49"
28.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,1.168,1.951,"1,06","0,68","105,61","6,23"
29.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,1.105,1.95,"1,00","0,81","99,91","6,85"
30.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,1.048,2.042,"0,95","0,86","94,76","6,42"
31.05.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,1.106,1.0,2.105,"0,90","0,80","90,42","6,31"
06.06.2022,18,1871,LAMPUNG,KOTA BANDAR LAMPUNG,1.106.767,5.537,1.398,2.67,"1,26","0,14","25,25","6,45"
06.01.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,160.0,286.0,"0,92","0,00","91,43","0,00"
06.02.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,173.0,280.0,"0,99","0,00","98,86","0,00"
06.03.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,219.0,340.0,"1,26","0,00","125,14","0,59"
06.04.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,225.0,349.0,"1,29","0,00","128,57","1,13"
06.05.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,227.0,343.0,"1,30","0,00","129,71","1,13"
21.05.2022,18,1872,LAMPUNG,KOTA METRO,174258,175.0,372.0,487.0,2.13476569224942,0.0,212.571428571429,2.1505376344086
25.05.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,265.0,435.0,"1,52","0,00","151,43","3,20"
26.05.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,207.0,336.0,"1,19","0,00","118,29","1,87"
27.05.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,182.0,322.0,"1,04","0,00","104,00","1,67"
28.05.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,153.0,311.0,"0,88","0,00","87,43","1,88"
29.05.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,149.0,313.0,"0,86","0,00","85,14","0,97"
30.05.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,138.0,241.0,"0,79","0,00","78,86","0,48"
31.05.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,172.0,316.0,"0,99","0,00","98,29","0,34"
06.06.2022,18,1872,LAMPUNG,KOTA METRO,174.258,175.0,234.0,357.0,"1,34","0,00","133,71","1,40"
06.01.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,61.0,5.0,"0,20","0,00","3,94","13,19"
06.02.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,59.0,5.0,"0,19","0,00","3,81","13,33"
06.03.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,66.0,6.0,"0,21","0,00","4,27","11,70"
06.04.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,66.0,7.0,"0,21","0,00","4,27","11,46"
06.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,71.0,7.0,"0,23","0,00","4,59","10,20"
21.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309508,1547.0,197.0,18.0,0.636494048619099,0.50761421319797,12.7343244990304,5.37190082644628
25.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,148.0,58.0,"0,48","0,00","9,57","5,16"
26.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,115.0,52.0,"0,37","0,00","7,43","3,68"
27.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,115.0,52.0,"0,37","0,00","7,43","4,38"
28.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,114.0,51.0,"0,37","0,00","7,37","4,40"
29.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,110.0,51.0,"0,36","0,00","7,11","5,26"
30.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,113.0,54.0,"0,37","0,00","7,30","6,96"
31.05.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,94.0,49.0,"0,30","0,00","6,08","8,45"
06.06.2022,18,1801,LAMPUNG,LAMPUNG BARAT,309.508,1.547,132.0,68.0,"0,43","0,00","8,53","6,10"
06.01.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.279,1.758,"1,23","0,23","123,46","10,17"
06.02.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.213,1.727,"1,17","0,16","117,08","10,86"
06.03.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.365,1.788,"1,31","0,07","131,76","7,38"
06.04.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.503,1.8,"1,45","0,07","145,08","5,30"
06.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.428,1.614,"1,37","0,00","137,84","5,86"
21.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1038800,5194.0,2742.0,2840.0,2.63958413554101,0.109409190371991,52.7916827108202,9.20783396667641
25.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,3.381,3.591,"3,25","0,15","326,35","6,75"
26.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,3.166,3.346,"3,05","0,16","305,60","6,47"
27.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,2.888,3.062,"2,78","0,21","278,76","7,37"
28.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,2.446,2.689,"2,35","0,25","236,10","6,51"
29.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.959,2.288,"1,89","0,31","189,09","7,41"
30.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.507,2.017,"1,45","0,40","145,46","10,34"
31.05.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.38,1.887,"1,33","0,22","133,20","9,32"
06.06.2022,18,1803,LAMPUNG,LAMPUNG SELATAN,1.038.800,1.036,1.4,1.44,"1,35","0,00","135,14","6,60"
06.01.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,704.0,582.0,"0,54","0,00","53,78","2,45"
06.02.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,715.0,601.0,"0,55","0,14","54,62","2,59"
06.03.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,687.0,510.0,"0,52","0,15","52,48","2,80"
06.04.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,700.0,512.0,"0,53","0,14","53,48","2,95"
06.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,6.552,744.0,503.0,"0,57","0,13","11,36","2,87"
21.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1310276,6552.0,1500.0,728.0,1.14479697407264,0.266666666666667,22.8937728937729,2.82148670645686
25.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,1.09,588.0,"0,83","0,46","83,27","3,63"
26.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,948.0,501.0,"0,72","0,53","72,42","3,62"
27.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,953.0,605.0,"0,73","0,52","72,80","3,07"
28.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,861.0,546.0,"0,66","0,23","65,78","3,08"
29.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,824.0,578.0,"0,63","0,24","62,95","2,78"
30.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,781.0,589.0,"0,60","0,26","59,66","2,73"
31.05.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,1.309,719.0,588.0,"0,55","0,28","54,93","2,40"
06.06.2022,18,1805,LAMPUNG,LAMPUNG TENGAH,1.310.276,6.552,788.0,510.0,"0,60","0,13","12,03","2,82"
06.01.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,527.0,151.0,"0,49","0,19","49,21","3,51"
06.02.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,494.0,182.0,"0,46","0,20","46,13","8,44"
06.03.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,494.0,176.0,"0,46","0,00","46,13","7,62"
06.04.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,501.0,179.0,"0,47","0,00","46,78","7,72"
06.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,5.341,520.0,180.0,"0,49","0,00","9,74","8,19"
21.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1068889,5341.0,1101.0,301.0,1.03004147296866,0.0908265213442325,20.6141172065156,3.80818053596615
25.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,863.0,243.0,"0,81","0,35","80,58","8,00"
26.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,800.0,232.0,"0,75","0,38","74,70","8,24"
27.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,772.0,227.0,"0,72","0,52","72,08","7,50"
28.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,739.0,212.0,"0,69","0,41","69,00","7,62"
29.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,686.0,206.0,"0,64","0,44","64,05","7,85"
30.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,579.0,198.0,"0,54","0,35","54,06","8,24"
31.05.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,1.071,548.0,167.0,"0,51","0,18","51,17","4,47"
06.06.2022,18,1804,LAMPUNG,LAMPUNG TIMUR,1.068.889,5.341,563.0,183.0,"0,53","0,00","10,54","7,75"
06.01.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,233.0,127.0,"0,37","0,00","37,40","4,57"
06.02.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,240.0,129.0,"0,39","0,00","38,52","4,43"
06.03.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,263.0,161.0,"0,42","0,00","42,22","3,68"
06.04.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,262.0,150.0,"0,42","0,00","42,05","4,10"
06.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,3.115,282.0,150.0,"0,45","0,00","9,05","3,70"
21.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623348,3115.0,643.0,358.0,1.03152653092654,0.0,20.6420545746388,3.12907431551499
25.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,437.0,208.0,"0,70","0,00","70,14","4,87"
26.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,352.0,178.0,"0,56","0,00","56,50","4,48"
27.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,316.0,151.0,"0,51","0,00","50,72","4,60"
28.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,302.0,151.0,"0,48","0,00","48,48","4,55"
29.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,288.0,135.0,"0,46","0,00","46,23","4,69"
30.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,269.0,140.0,"0,43","0,00","43,18","4,83"
31.05.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,623.0,236.0,123.0,"0,38","0,00","37,88","4,69"
06.06.2022,18,1806,LAMPUNG,LAMPUNG UTARA,623.348,3.115,323.0,172.0,"0,52","0,00","10,37","2,82"
06.01.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,66.0,2.0,"0,32","0,00","32,51","1,05"
06.02.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,60.0,2.0,"0,30","0,00","29,56","1,11"
06.03.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,60.0,14.0,"0,30","0,00","29,56","8,00"
06.04.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,56.0,14.0,"0,28","0,00","27,59","8,70"
06.05.2022,18,1811,LAMPUNG,MESUJI,203.134,1.015,52.0,13.0,"0,26","0,00","5,12","8,75"
21.05.2022,18,1811,LAMPUNG,MESUJI,203134,1015.0,219.0,14.0,1.07810607776148,0.0,21.576354679803,3.90625
25.05.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,126.0,6.0,"0,62","0,00","62,07","4,97"
26.05.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,118.0,5.0,"0,58","0,00","58,13","4,83"
27.05.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,105.0,4.0,"0,52","0,00","51,72","2,40"
28.05.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,98.0,3.0,"0,48","0,00","48,28","1,63"
29.05.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,93.0,4.0,"0,46","0,00","45,81","2,48"
30.05.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,86.0,2.0,"0,42","0,00","42,36","0,88"
31.05.2022,18,1811,LAMPUNG,MESUJI,203.134,203.0,73.0,2.0,"0,36","0,00","35,96","0,99"
06.06.2022,18,1811,LAMPUNG,MESUJI,203.134,1.015,57.0,13.0,"0,28","0,00","5,62","8,64"
06.01.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,204.0,78.0,"0,45","0,00","44,84","9,20"
06.02.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,198.0,85.0,"0,43","0,00","43,52","8,66"
06.03.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,203.0,93.0,"0,44","0,00","44,62","8,85"
06.04.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,199.0,86.0,"0,44","0,00","43,74","8,41"
06.05.2022,18,1809,LAMPUNG,PESAWARAN,457.144,2.289,208.0,83.0,"0,45","0,00","9,09","8,71"
21.05.2022,18,1809,LAMPUNG,PESAWARAN,457144,2289.0,581.0,211.0,1.27093432266419,1.03270223752151,25.3822629969419,8.75512995896033
25.05.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,386.0,122.0,"0,84","1,04","84,84","15,46"
26.05.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,331.0,103.0,"0,72","0,30","72,75","17,57"
27.05.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,306.0,91.0,"0,67","0,33","67,25","15,58"
28.05.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,290.0,83.0,"0,63","0,34","63,74","14,12"
29.05.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,254.0,85.0,"0,56","0,39","55,82","14,10"
30.05.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,235.0,78.0,"0,51","0,43","51,65","13,98"
31.05.2022,18,1809,LAMPUNG,PESAWARAN,457.144,455.0,214.0,75.0,"0,47","0,47","47,03","9,78"
06.06.2022,18,1809,LAMPUNG,PESAWARAN,457.144,2.289,237.0,92.0,"0,52","0,00","10,35","8,16"
06.01.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,33.0,3.0,"0,21","0,00","4,17","1,89"
06.02.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,41.0,3.0,"0,26","0,00","5,18","1,69"
06.03.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,48.0,4.0,"0,30","0,00","6,07","2,99"
06.04.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,50.0,3.0,"0,32","0,00","6,32","10,45"
06.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,50.0,2.0,"0,32","0,00","6,32","10,45"
21.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158209,791.0,106.0,13.0,0.669999810377412,0.0,13.4007585335019,3.2258064516129
25.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,65.0,25.0,"0,41","0,00","8,22","17,00"
26.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,55.0,25.0,"0,35","0,00","6,95","17,98"
27.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,44.0,24.0,"0,28","0,00","5,56","18,67"
28.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,44.0,26.0,"0,28","0,00","5,56","17,50"
29.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,39.0,27.0,"0,25","0,00","4,93","17,81"
30.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,30.0,5.0,"0,19","0,00","3,79","0,00"
31.05.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,31.0,4.0,"0,20","0,00","3,92","0,00"
06.06.2022,18,1813,LAMPUNG,PESISIR BARAT,158.209,791.0,54.0,3.0,"0,34","0,00","6,83","10,14"
06.01.2022,18,1810,LAMPUNG,PRINGSEWU,409.313,406.0,179.0,212.0,"0,44","0,56","44,09","4,67"
06.02.2022,18,1810,LAMPUNG,PRINGSEWU,409.313,406.0,190.0,203.0,"0,46","0,53","46,80","5,11"
