date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.18.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,308,709,0.968934329532049,0.0,19.383259911894275,13.590263691683573
06.19.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,299,695,0.940621313409359,0.0,18.81686595342983,13.729508196721312
06.20.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,277,704,0.871411718442784,0.0,17.432347388294524,15.022421524663676
06.21.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,259,632,0.814785686197405,0.0,16.299559471365637,15.61771561771562
06.22.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,281,647,0.88399528116398,0.0,17.684078036500946,14.533622559652928
06.23.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,290,603,0.912308297286669,0.0,18.250471994965388,1.4492753623188406
06.24.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,290,650,0.912308297286669,0.0,18.250471994965388,1.1286681715575622
06.25.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,271,553,0.852536,0.0,17.054751415984896,0.7228915662650602
06.26.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,279,557,0.877703499803382,0.0,17.558212712397733,0.7177033492822966
06.27.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,285,516,0.896578843885175,0.0,17.935808684707364,0.7246376811594203
06.28.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,324,578,1.01926858041683,0.0,20.39018250471995,1.3015184381778742
06.29.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,324,580,1.01926858041683,0.0,20.39018250471995,1.2474012474012477
06.30.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,297,529,0.934329532048761,0.0,18.69100062932662,1.5873015873015872
07.01.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,293,489,0.921745969327566,0.0,18.4392699811202,2.4271844660194173
07.02.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,309,518,0.972080220212348,0.0,19.44619257394588,2.380952380952381
07.03.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,312,508,0.981517892253244,0.0,19.634990560100693,1.895734597156398
07.04.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,319,532,1.00353912701534,0.0,20.07551919446193,1.8561484918793505
07.05.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,308,542,0.968934329532049,0.0,19.383259911894275,1.240694789081886
07.06.2022,62,6201,KALIMANTAN TENGAH,KOTAWARINGIN BARAT,317875,1589,297,536,0.934329532048761,0.0,18.69100062932662,1.6528925619834711
06.13.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,276,269,0.594875022361697,0.0,11.911955114372033,3.009259259259259
06.14.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,269,261,0.579787612374263,0.0,11.609840310746655,2.320185614849188
06.15.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,224,235,0.482797119597899,0.0,9.667673716012084,2.9177718832891246
06.16.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,205,278,0.441845578203434,0.0,8.847647820457489,2.623906705539359
06.17.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,205,298,0.441845578203434,0.0,8.847647820457489,2.6548672566371683
06.18.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,300,377,0.646603285175757,0.0,12.94777729823047,3.131991051454139
06.19.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,296,342,0.637981908040081,0.0,12.775140267587398,3.603603603603604
06.20.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,294,360,0.633671219472242,0.0,12.68882175226586,4.0
06.21.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,302,354,0.650913973743596,0.0,13.034095813552009,3.91644908616188
06.22.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,376,358,0.810409450753616,0.0,16.227880880448854,3.2188841201716736
06.23.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,377,351,0.812564795037535,0.0,16.271040138109623,3.632478632478633
06.24.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,381,361,0.821186172173212,0.0,16.443677168752696,3.048780487804878
06.25.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,293,250,0.631516,0.0,12.645662494605093,2.5510204081632653
06.26.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,294,239,0.633671219472242,0.0,12.68882175226586,1.7902813299232736
06.27.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,294,239,0.633671219472242,0.0,12.68882175226586,2.5974025974025974
06.28.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,287,281,0.618583809484808,0.0,12.386706948640484,3.5135135135135136
06.29.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,253,266,0.545302103831556,0.0,10.919292188174364,4.696132596685083
06.30.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,256,246,0.551768136683313,0.0,11.048769961156667,4.383561643835616
07.01.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,272,255,0.58625364522602,0.0,11.73931808372896,4.35967302452316
07.02.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,272,275,0.58625364522602,0.0,11.73931808372896,3.825136612021858
07.03.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,268,277,0.577632268090343,0.0,11.566681053085889,4.054054054054054
07.04.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,256,243,0.551768136683313,0.0,11.048769961156667,3.571428571428571
07.05.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,271,202,0.584098300942101,0.0,11.69615882606819,3.421052631578948
07.06.2022,62,6202,KALIMANTAN TENGAH,KOTAWARINGIN TIMUR,463963,2317,241,256,0.519437972424525,0.0,10.401381096245146,3.459119496855346
06.13.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,49,19,0.586461126005362,0.0,11.666666666666666,3.658536585365853
06.14.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,45,21,0.538586748372271,0.0,10.714285714285714,1.3333333333333337
06.15.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,37,20,0.44283799310609,0.0,8.80952380952381,0.0
06.16.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,36,21,0.430869398697817,0.0,8.571428571428571,15.714285714285714
06.17.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,36,19,0.430869398697817,0.0,8.571428571428571,15.942028985507244
06.18.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,43,19,0.514649559555726,0.0,10.238095238095235,15.384615384615383
06.19.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,41,15,0.49071237073918,0.0,9.761904761904765,15.384615384615383
06.20.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,41,14,0.49071237073918,0.0,9.761904761904765,17.142857142857142
06.21.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,46,14,0.550555342780544,0.0,10.952380952380953,17.56756756756757
06.22.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,55,12,0.658272692454998,0.0,13.095238095238097,16.470588235294116
06.23.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,54,12,0.646304098046725,1.85185185185185,12.857142857142856,3.75
06.24.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,51,11,0.610398314821907,1.96078431372549,12.142857142857142,3.8461538461538463
06.25.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,42,10,0.502681,2.380952,10.0,3.0303030303030303
06.26.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,43,8,0.514649559555726,2.32558139534884,10.238095238095235,4.615384615384616
06.27.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,44,7,0.526618153963998,2.27272727272727,10.476190476190476,4.545454545454546
06.28.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,43,5,0.514649559555726,2.32558139534884,10.238095238095235,6.153846153846154
06.29.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,40,5,0.478743776330908,2.5,9.523809523809524,4.838709677419355
06.30.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,42,7,0.502680965147453,0.0,10.0,6.896551724137931
07.01.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,47,11,0.562523937188817,0.0,11.190476190476192,5.970149253731343
07.02.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,50,11,0.598429720413635,0.0,11.904761904761903,5.47945205479452
07.03.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,50,12,0.598429720413635,0.0,11.904761904761903,4.054054054054054
07.04.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,49,10,0.586461126005362,0.0,11.666666666666666,4.0
07.05.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,50,16,0.598429720413635,0.0,11.904761904761903,1.2987012987012987
07.06.2022,62,6207,KALIMANTAN TENGAH,LAMANDAU,83552,420,43,16,0.514649559555726,0.0,10.238095238095235,1.4285714285714286
06.13.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,82,23,0.681125351983985,1.21951219512195,13.621262458471762,2.941176470588235
06.14.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,74,22,0.614674098131889,1.35135135135135,12.29235880398671,3.260869565217391
06.15.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,68,19,0.564835657742817,0.0,11.295681063122924,4.761904761904762
06.16.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,58,20,0.481771590427697,0.0,9.634551495016613,4.0
06.17.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,69,23,0.573142064474329,0.0,11.461794019933556,3.571428571428571
06.18.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,79,30,0.656206131789449,0.0,13.122923588039868,3.09278350515464
06.19.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,77,28,0.639593318326425,0.0,12.790697674418606,3.125
06.20.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,85,21,0.706044572178521,0.0,14.119601328903656,1.020408163265306
06.21.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,83,20,0.689431758715497,2.40963855421687,13.78737541528239,1.0526315789473684
06.22.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,91,25,0.755883012567593,2.1978021978022,15.11627906976744,0.0
06.23.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,100,24,0.830640673151202,2.0,16.611295681063122,0.0
06.24.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,78,20,0.647899725057937,2.56410256410256,12.956810631229237,0.0
06.25.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,68,13,0.564836,2.941176,11.295681063122924,0.0
06.26.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,65,13,0.539916437548281,3.07692307692308,10.79734219269103,1.2987012987012987
06.27.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,64,13,0.531610030816769,3.125,10.6312292358804,1.3333333333333337
06.28.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,77,15,0.639593318326425,0.0,12.790697674418606,2.197802197802198
06.29.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,78,11,0.647899725057937,0.0,12.956810631229237,2.197802197802198
06.30.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,76,12,0.631286911594913,0.0,12.624584717607974,2.247191011235955
07.01.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,76,17,0.631286911594913,0.0,12.624584717607974,2.2988505747126435
07.02.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,78,19,0.647899725057937,0.0,12.956810631229237,2.2222222222222223
07.03.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,82,21,0.681125351983985,0.0,13.621262458471762,2.1052631578947367
07.04.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,84,20,0.697738165447009,0.0,13.953488372093023,1.9417475728155336
07.05.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,76,18,0.631286911594913,0.0,12.624584717607974,1.0752688172043012
07.06.2022,62,6213,KALIMANTAN TENGAH,MURUNG RAYA,120389,602,71,18,0.589754877937353,0.0,11.794019933554816,1.1904761904761905
06.13.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,72,46,0.559284116331096,1.38888888888889,11.180124223602483,10.416666666666668
06.14.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,72,42,0.559284116331096,1.38888888888889,11.180124223602483,12.371134020618555
06.15.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,67,41,0.520444941585881,1.49253731343284,10.403726708074537,13.829787234042554
06.16.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,62,36,0.481605766840666,1.61290322580645,9.627329192546584,17.24137931034483
06.17.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,65,31,0.504909271687795,1.53846153846154,10.093167701863354,21.052631578947366
06.18.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,70,30,0.54374844643301,1.42857142857143,10.869565217391305,18.0
06.19.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,66,40,0.512677106636838,0.0,10.248447204968944,16.161616161616163
06.20.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,65,39,0.504909271687795,0.0,10.093167701863354,16.666666666666664
06.21.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,67,33,0.520444941585881,0.0,10.403726708074537,14.130434782608695
06.22.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,84,30,0.652498135719612,1.19047619047619,13.043478260869565,11.009174311926609
06.23.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,85,33,0.660265970668655,2.35294117647059,13.198757763975156,9.00900900900901
06.24.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,68,30,0.528212776534924,2.94117647058824,10.559006211180124,6.122448979591836
06.25.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,67,31,0.520445,2.985075,10.403726708074537,4.2105263157894735
06.26.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,65,20,0.504909271687795,3.07692307692308,10.093167701863354,4.395604395604396
06.27.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,67,23,0.520444941585881,4.47761194029851,10.403726708074537,5.494505494505495
06.28.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,64,25,0.497141436738752,6.25,9.937888198757763,7.865168539325842
06.29.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,57,25,0.442766592095451,5.26315789473684,8.850931677018634,8.433734939759036
06.30.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,59,25,0.458302261993537,3.38983050847458,9.161490683229816,7.228915662650602
07.01.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,70,24,0.54374844643301,2.85714285714286,10.869565217391305,5.88235294117647
07.02.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,70,27,0.54374844643301,4.28571428571429,10.869565217391305,7.228915662650602
07.03.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,78,31,0.605891126025354,3.84615384615385,12.111801242236025,11.702127659574469
07.04.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,74,28,0.574819786229182,2.7027027027027,11.490683229813664,10.638297872340424
07.05.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,77,26,0.598123291076311,1.2987012987013,11.956521739130435,7.446808510638298
07.06.2022,62,6210,KALIMANTAN TENGAH,PULANG PISAU,128736,644,69,22,0.535980611483967,1.44927536231884,10.714285714285714,9.523809523809524
06.13.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,102,81,0.471606513718201,0.0,9.461966604823749,7.246376811594203
06.14.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,98,84,0.453112140631213,0.0,9.090909090909092,5.0
06.15.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,94,86,0.434617767544225,0.0,8.719851576994433,4.444444444444445
06.16.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,91,87,0.420746987728983,0.0,8.441558441558442,8.695652173913043
06.17.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,96,92,0.443864954087719,0.0,8.905380333951761,8.088235294117647
06.18.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,103,89,0.476230106989948,0.0,9.554730983302411,6.802721088435375
06.19.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,105,82,0.485477293533442,0.0,9.740259740259742,6.122448979591836
06.20.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,108,82,0.499348073348684,0.0,10.018552875695732,7.638888888888889
06.21.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,115,78,0.531713226250913,0.0,10.667903525046382,8.16326530612245
06.22.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,118,76,0.545584006066154,0.0,10.946196660482377,7.6923076923076925
06.23.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,124,77,0.573325565696637,0.0,11.50278293135436,4.938271604938271
06.24.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,119,75,0.550207599337901,0.0,11.03896103896104,4.819277108433735
06.25.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,107,70,0.494724,0.0,9.925788497217068,3.9735099337748334
06.26.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,107,81,0.494724480076937,0.0,9.925788497217068,4.516129032258064
06.27.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,109,85,0.503971666620431,0.0,10.111317254174397,3.8461538461538463
06.28.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,122,89,0.564078379153143,0.0,11.317254174397032,3.6809815950920246
06.29.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,118,76,0.545584006066154,0.0,10.946196660482377,3.870967741935484
06.30.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,125,83,0.577949158968384,0.0,11.595547309833025,1.910828025477707
07.01.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,135,91,0.624185091685855,0.0,12.523191094619666,2.4390243902439024
07.02.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,136,92,0.628808684957602,0.0,12.615955473098332,2.4539877300613497
07.03.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,131,86,0.605690718598866,0.0,12.152133580705009,3.08641975308642
07.04.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,119,80,0.550207599337901,0.0,11.03896103896104,3.3112582781456954
07.05.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,111,78,0.513218853163925,0.0,10.296846011131723,2.73972602739726
07.06.2022,62,6208,KALIMANTAN TENGAH,SERUYAN,216282,1078,107,80,0.494724480076937,0.0,9.925788497217068,2.857142857142857
06.13.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,40,13,0.596738822335934,0.0,11.904761904761903,5.769230769230769
06.14.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,39,14,0.581820351777536,0.0,11.607142857142858,1.8867924528301887
06.15.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,37,19,0.551983410660739,0.0,11.01190476190476,5.660377358490567
06.16.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,38,23,0.566901881219137,0.0,11.30952380952381,9.090909090909092
06.17.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,32,22,0.477391057868747,0.0,9.523809523809524,10.416666666666668
06.18.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,32,22,0.477391057868747,0.0,9.523809523809524,10.20408163265306
06.19.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,32,21,0.477391057868747,0.0,9.523809523809524,9.803921568627452
06.20.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,25,22,0.372961763959959,0.0,7.440476190476191,15.0
06.21.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,25,21,0.372961763959959,0.0,7.440476190476191,16.216216216216218
06.22.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,35,22,0.522146469543942,0.0,10.416666666666668,6.382978723404255
06.23.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,32,20,0.477391057868747,0.0,9.523809523809524,2.127659574468085
06.24.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,34,20,0.507227998985544,0.0,10.11904761904762,2.0408163265306123
06.25.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,30,22,0.447554,0.0,8.928571428571429,4.444444444444445
06.26.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,30,23,0.447554116751951,0.0,8.928571428571429,4.651162790697675
06.27.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,28,20,0.417717175635154,3.57142857142857,8.333333333333332,2.564102564102564
06.28.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,34,20,0.507227998985544,2.94117647058824,10.11904761904762,2.1739130434782608
06.29.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,32,20,0.477391057868747,3.125,9.523809523809524,2.380952380952381
06.30.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,31,19,0.462472587310349,3.2258064516129,9.226190476190476,2.702702702702702
07.01.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,39,24,0.581820351777536,7.69230769230769,11.607142857142858,2.2222222222222223
07.02.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,44,24,0.656412704569527,6.81818181818182,13.095238095238097,0.0
07.03.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,47,30,0.701168116244723,6.38297872340426,13.98809523809524,0.0
07.04.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,47,29,0.701168116244723,4.25531914893617,13.98809523809524,0.0
07.05.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,46,32,0.686249645686324,4.34782608695652,13.690476190476192,0.0
07.06.2022,62,6206,KALIMANTAN TENGAH,SUKAMARA,67031,336,39,28,0.581820351777536,5.12820512820513,11.607142857142858,0.0
06.13.2022,64,6405,KALIMANTAN TIMUR,BERAU,236589,238,531,546,2.2443985138785,0.188323917137476,223.109243697479,3.2835820895522385
06.14.2022,64,6405,KALIMANTAN TIMUR,BERAU,236589,238,532,551,2.24862525307601,0.18796992481203,223.52941176470588,3.183791606367583
06.15.2022,64,6405,KALIMANTAN TIMUR,BERAU,236589,238,518,593,2.18945090431085,0.193050193050193,217.6470588235294,3.5502958579881656
