date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
07.02.2022,NTB,52,5370302,26852,2604,4011,1,36122
07.03.2022,NTB,52,5370302,24738,2470,3869,0,36122
07.04.2022,NTB,52,5370302,24738,2392,3795,1,36123
07.05.2022,NTB,52,5370302,24738,2494,4001,0,36123
07.06.2022,NTB,52,5370302,24738,2496,3937,0,36123
07.07.2022,NTB,52,5370302,24738,2331,3838,0,36123
07.08.2022,NTB,52,5370302,24738,1905,3198,1,36124
07.09.2022,NTB,52,5370302,24738,1800,2980,1,36125
07.10.2022,NTB,52,5370302,24738,1832,2961,3,36128
07.11.2022,NTB,52,5370302,24738,1861,2953,0,36128
07.12.2022,NTB,52,5370302,24738,1773,2700,0,36128
07.13.2022,NTB,52,5370302,24738,1830,2648,2,36130
07.14.2022,NTB,52,5370302,24738,1833,2612,1,36131
07.15.2022,NTB,52,5370302,24738,1908,2636,0,36131
07.17.2022,NTB,52,5370302,24738,2442,3331,2,36136
07.18.2022,NTB,52,5370302,24738,2968,4284,0,36136
07.19.2022,NTB,52,5370302,24738,3513,5243,3,36139
07.20.2022,NTB,52,5370302,24738,4138,6188,0,36139
07.22.2022,NTB,52,5370302,24738,5316,7579,4,36145
07.23.2022,NTB,52,5370302,24738,5719,8341,1,36146
07.31.2022,NTB,52,5370302,24738,3636,6655,2,36166
08.05.2022,NTB,52,5370302,24738,2902,6539,1,36180
08.06.2022,NTB,52,5370302,24738,3172,7066,1,36181
08.07.2022,NTB,52,5370302,24738,3315,7219,1,36182
08.08.2022,NTB,52,5370302,24738,3324,6949,1,36183
08.09.2022,NTB,52,5370302,24738,3226,6638,4,36187
08.10.2022,NTB,52,5370302,24738,2931,5725,1,36188
08.11.2022,NTB,52,5370302,24738,2656,5202,3,36191
08.12.2022,NTB,52,5370302,24738,2611,5322,2,36193
08.13.2022,NTB,52,5370302,24738,2297,4695,3,36196
08.14.2022,NTB,52,5370302,24738,2061,4229,1,36197
08.15.2022,NTB,52,5370302,26852,1938,4034,1,36198
08.16.2022,NTB,52,5370302,26852,1965,3927,7,36205
08.17.2022,NTB,52,5370302,26852,1851,3788,5,36210
08.18.2022,NTB,52,5370302,26852,1746,3596,2,36212
08.19.2022,NTB,52,5370302,26852,1697,3274,4,36216
08.20.2022,NTB,52,5370302,26852,1702,3201,1,36217
08.21.2022,NTB,52,5370302,26852,1720,3203,1,36218
08.22.2022,NTB,52,5370302,26852,1679,3078,1,36219
08.23.2022,NTB,52,5370302,26852,1593,3007,1,36220
08.24.2022,NTB,52,5370302,26852,1545,2888,3,36223
08.25.2022,NTB,52,5370302,26852,1518,2761,1,36224
08.26.2022,NTB,52,5370302,26852,1457,2669,2,36226
08.27.2022,NTB,52,5370302,26852,1426,2603,0,36226
08.28.2022,NTB,52,5370302,26852,1387,2647,2,36228
08.29.2022,NTB,52,5370302,26852,1353,2611,0,36228
08.30.2022,NTB,52,5370302,26852,1239,2425,1,36229
08.31.2022,NTB,52,5370302,26852,1202,2459,2,36231
09.01.2022,NTB,52,5370302,26852,1222,2750,2,36233
09.02.2022,NTB,52,5370302,26852,1158,2677,0,36233
09.03.2022,NTB,52,5370302,26852,1068,2576,4,36237
09.04.2022,NTB,52,5370302,26852,990,2337,1,36238
09.05.2022,NTB,52,5370302,26852,935,2267,1,36239
09.06.2022,NTB,52,5370302,26852,961,2332,1,36240
09.07.2022,NTB,52,5370302,26852,968,2281,0,36240
09.08.2022,NTB,52,5370302,26852,857,1932,2,36242
09.09.2022,NTB,52,5370302,26852,877,1973,0,36242
09.10.2022,NTB,52,5370302,26852,838,1845,1,36243
09.11.2022,NTB,52,5370302,26852,801,1811,2,36245
09.12.2022,NTB,52,5370302,26852,803,1827,0,36245
09.13.2022,NTB,52,5370302,26852,761,1651,0,36245
09.14.2022,NTB,52,5370302,26852,758,1697,0,36245
09.15.2022,NTB,52,5370302,26852,813,1723,2,36247
11.18.2021,NTB,52,5298471,16142,22323,32568,1,27754
11.19.2021,NTB,52,5298471,16142,24423,35885,5,27759
11.20.2021,NTB,52,5298471,16142,26883,42062,1,27760
11.21.2021,NTB,52,5298471,16142,30879,50581,1,27761
11.22.2021,NTB,52,5298471,16142,31163,53761,5,27766
11.23.2021,NTB,52,5298471,16142,31142,55350,1,27767
11.24.2021,NTB,52,5298471,16142,30964,56147,2,27769
11.26.2021,NTB,52,5298471,16142,27075,50972,0,27771
11.27.2021,NTB,52,5298471,16142,23464,44466,2,27773
11.28.2021,NTB,52,5298471,16142,18573,35217,1,27774
11.29.2021,NTB,52,5298471,16142,18069,32064,1,27775
11.30.2021,NTB,52,5298471,16142,17714,29833,0,27775
12.01.2021,NTB,52,5298471,16142,17448,28431,1,27776
12.02.2021,NTB,52,5298471,16142,17429,28083,1,27777
12.03.2021,NTB,52,5298471,16142,17562,27793,2,27779
12.04.2021,NTB,52,5298471,16142,17508,27432,0,27779
12.05.2021,NTB,52,5298471,16142,17340,27595,1,27780
12.06.2021,NTB,52,5298471,16142,17954,28354,0,27780
12.07.2021,NTB,52,5298471,16142,21041,31648,1,27781
12.08.2021,NTB,52,5298471,16142,23705,34677,2,27783
12.09.2021,NTB,52,5298471,16142,26239,36917,3,27786
12.12.2021,NTB,52,5298471,16142,26953,37552,0,27787
12.13.2021,NTB,52,5298471,16142,26324,37009,0,27787
12.14.2021,NTB,52,5298471,16142,23525,34431,1,27788
12.15.2021,NTB,52,5298471,16142,21427,32921,2,27790
12.16.2021,NTB,52,5298471,16142,19456,31614,3,27793
12.17.2021,NTB,52,5298471,16142,19283,31456,0,27793
12.18.2021,NTB,52,5298471,16142,19235,31432,0,27793
12.19.2021,NTB,52,5298471,16142,18487,31251,1,27794
12.21.2021,NTB,52,5298471,16142,18541,31991,0,27794
12.22.2021,NTB,52,5298471,16142,18382,31217,1,27795
12.23.2021,NTB,52,5298471,16142,18031,30502,2,27797
12.24.2021,NTB,52,5298471,16142,17624,29694,3,27800
12.25.2021,NTB,52,5298471,16142,16943,28321,0,27800
12.26.2021,NTB,52,5298471,16142,17258,27282,0,27800
12.27.2021,NTB,52,5298471,16142,17510,26343,1,27801
12.28.2021,NTB,52,5298471,16142,16321,25085,3,27804
12.29.2021,NTB,52,5298471,16142,15399,24119,1,27805
12.30.2021,NTB,52,5298471,16142,14895,23779,1,27806
12.31.2021,NTB,52,5298471,16142,14158,22990,1,27807
06.13.2022,NTT,53,5662948,23583,4331,4191,4,93889
06.14.2022,NTT,53,5662948,23583,4201,4132,2,93891
06.15.2022,NTT,53,5662948,23583,4185,4056,4,93895
06.16.2022,NTT,53,5662948,23583,4127,3789,3,93898
06.17.2022,NTT,53,5662948,23583,3916,3590,5,93903
06.18.2022,NTT,53,5662948,23583,3784,3376,1,93904
06.19.2022,NTT,53,5662948,23583,3613,3243,4,93908
06.20.2022,NTT,53,5662948,23583,3683,3450,6,93914
06.21.2022,NTT,53,5662948,23583,3701,3361,2,93916
06.22.2022,NTT,53,5662948,23583,3900,3727,9,93925
06.23.2022,NTT,53,5662948,23583,3954,3900,2,93927
06.24.2022,NTT,53,5662948,23583,4017,4077,3,93930
06.25.2022,NTT,53,5662948,23583,4094,4218,6,93936
06.26.2022,NTT,53,5662948,23583,4257,4371,4,93940
06.27.2022,NTT,53,5662948,23583,4307,4237,3,93943
06.28.2022,NTT,53,5662948,23583,4339,4303,4,93947
06.29.2022,NTT,53,5662948,23583,3978,3788,6,93953
06.30.2022,NTT,53,5662948,23583,3997,3719,5,93958
07.01.2022,NTT,53,5662948,23583,3897,3517,7,93965
07.02.2022,NTT,53,5662948,23583,3702,3258,3,93968
07.03.2022,NTT,53,5662948,25137,3577,3094,1,93969
07.04.2022,NTT,53,5662948,25137,3479,3015,5,93974
07.05.2022,NTT,53,5662948,25137,3673,3063,11,93985
07.06.2022,NTT,53,5662948,25137,3783,3126,11,93996
07.07.2022,NTT,53,5662948,25137,3777,3096,6,94002
07.08.2022,NTT,53,5662948,25137,3964,3259,5,94007
07.09.2022,NTT,53,5662948,25137,3990,3281,5,94012
07.10.2022,NTT,53,5662948,25137,4188,3442,6,94018
07.11.2022,NTT,53,5662948,25137,4409,3576,0,94018
07.12.2022,NTT,53,5662948,25137,4405,3580,9,94027
07.13.2022,NTT,53,5662948,25137,4558,3755,7,94034
07.14.2022,NTT,53,5662948,25137,4533,3661,7,94041
07.15.2022,NTT,53,5662948,25137,4509,3547,7,94048
07.17.2022,NTT,53,5662948,25137,5726,4260,11,94065
07.18.2022,NTT,53,5662948,25137,6371,4565,4,94069
07.19.2022,NTT,53,5662948,25137,7119,4866,14,94083
07.20.2022,NTT,53,5662948,25137,7807,5367,15,94098
07.22.2022,NTT,53,5662948,25137,10389,8301,3,94117
07.23.2022,NTT,53,5662948,25137,11025,9087,14,94131
07.31.2022,NTT,53,5662948,15288,6304,7074,3,94178
08.05.2022,NTT,53,5662948,15288,5162,6715,2,94193
08.06.2022,NTT,53,5662948,15288,5426,7224,5,94198
08.07.2022,NTT,53,5662948,15288,5635,8097,0,94198
08.08.2022,NTT,53,5662948,15288,5693,8676,5,94203
08.09.2022,NTT,53,5662948,15288,5582,8782,2,94205
08.10.2022,NTT,53,5662948,15288,5360,8419,4,94209
08.11.2022,NTT,53,5662948,15288,5013,7868,2,94211
08.12.2022,NTT,53,5662948,15288,4469,6928,1,94212
08.13.2022,NTT,53,5662948,15288,4209,6456,3,94215
08.14.2022,NTT,53,5662948,15288,3929,5750,0,94215
08.15.2022,NTT,53,5662948,23968,3783,5391,1,94216
08.16.2022,NTT,53,5662948,23968,3819,5355,3,94219
08.17.2022,NTT,53,5662948,23968,3868,5583,1,94220
08.18.2022,NTT,53,5662948,23968,4081,6220,2,94222
08.19.2022,NTT,53,5662948,23968,4425,7007,7,94229
08.20.2022,NTT,53,5662948,23968,4525,7291,9,94238
08.21.2022,NTT,53,5662948,23968,4660,7640,1,94239
08.22.2022,NTT,53,5662948,23968,4711,7816,8,94247
08.23.2022,NTT,53,5662948,23968,4641,7743,6,94253
08.24.2022,NTT,53,5662948,23968,4375,7449,7,94260
08.25.2022,NTT,53,5662948,23968,4148,6803,3,94263
08.26.2022,NTT,53,5662948,23968,3598,5795,9,94272
08.27.2022,NTT,53,5662948,23968,3433,5331,8,94280
08.28.2022,NTT,53,5662948,23968,3214,4610,8,94288
08.29.2022,NTT,53,5662948,25137,2918,3870,5,94293
08.30.2022,NTT,53,5662948,25137,2792,3599,6,94299
08.31.2022,NTT,53,5662948,25137,2757,3474,17,94316
09.01.2022,NTT,53,5662948,25137,2667,3403,7,94323
09.02.2022,NTT,53,5662948,25137,2778,3653,12,94335
09.03.2022,NTT,53,5662948,25137,2658,3763,8,94343
09.04.2022,NTT,53,5662948,28322,2565,4011,3,94346
09.05.2022,NTT,53,5662948,28322,2637,4325,10,94356
09.06.2022,NTT,53,5662948,28322,2618,4571,7,94363
09.07.2022,NTT,53,5662948,28322,2553,4685,9,94372
09.08.2022,NTT,53,5662948,28322,2449,4600,9,94381
09.09.2022,NTT,53,5662948,28322,2285,4271,8,94389
09.10.2022,NTT,53,5662948,28322,2236,4036,5,94394
09.11.2022,NTT,53,5662948,28322,2133,3633,4,94398
09.12.2022,NTT,53,5662948,28322,1960,3319,2,94400
09.13.2022,NTT,53,5662948,28322,1856,3080,1,94401
09.14.2022,NTT,53,5662948,28322,1859,2920,3,94404
09.15.2022,NTT,53,5662948,28322,1848,2861,11,94415
11.18.2021,NTT,53,5588744,18893,26516,35243,59,63870
11.19.2021,NTT,53,5588744,18893,27533,36164,11,63881
11.20.2021,NTT,53,5588744,18893,28354,37764,10,63891
11.21.2021,NTT,53,5588744,18893,28273,38152,35,63926
11.22.2021,NTT,53,5588744,18893,27529,37770,11,63937
11.23.2021,NTT,53,5588744,18893,27018,37463,19,63956
11.24.2021,NTT,53,5588744,18893,27098,37573,17,63973
11.26.2021,NTT,53,5588744,18893,26214,36224,5,63996
11.27.2021,NTT,53,5588744,18893,25132,34272,11,64007
11.28.2021,NTT,53,5588744,18893,24749,33260,2,64009
11.29.2021,NTT,53,5588744,18893,24782,33017,4,64013
11.30.2021,NTT,53,5588744,18893,24471,32389,3,64016
12.01.2021,NTT,53,5588744,18893,23160,30463,10,64026
12.02.2021,NTT,53,5588744,18893,22237,28713,9,64035
12.03.2021,NTT,53,5588744,18893,22038,28215,27,64062
12.04.2021,NTT,53,5588744,18893,21910,27795,1,64063
12.05.2021,NTT,53,5588744,18893,21275,26864,8,64071
12.06.2021,NTT,53,5588744,18893,21347,26601,11,64082
12.07.2021,NTT,53,5588744,18893,24252,29499,17,64099
12.08.2021,NTT,53,5588744,18893,27847,33171,18,64117
12.09.2021,NTT,53,5588744,18893,32196,37517,8,64125
12.12.2021,NTT,53,5588744,18893,36070,40738,6,64157
12.13.2021,NTT,53,5588744,18893,36852,40743,5,64162
12.14.2021,NTT,53,5588744,18893,34536,38186,7,64169
12.15.2021,NTT,53,5588744,18893,31533,34941,5,64174
12.16.2021,NTT,53,5588744,18893,27612,30863,7,64181
12.17.2021,NTT,53,5588744,18893,25921,29059,9,64190
12.18.2021,NTT,53,5588744,18893,26123,28983,7,64197
12.19.2021,NTT,53,5588744,18893,24128,27559,2,64199
12.21.2021,NTT,53,5588744,18893,22314,26210,5,64214
12.22.2021,NTT,53,5588744,18893,22714,26012,5,64219
12.23.2021,NTT,53,5588744,18893,22813,25643,8,64227
12.24.2021,NTT,53,5588744,18893,22177,24610,4,64231
12.25.2021,NTT,53,5588744,18893,19890,21975,3,64234
12.26.2021,NTT,53,5588744,18893,19235,20504,0,64234
12.27.2021,NTT,53,5588744,18893,19907,20227,3,64237
12.28.2021,NTT,53,5588744,18893,18873,19903,6,64243
12.29.2021,NTT,53,5588744,18893,17385,18932,2,64245
12.30.2021,NTT,53,5588744,18893,16251,18559,4,64249
12.31.2021,NTT,53,5588744,18893,15580,18642,4,64253
06.13.2022,PAPUA,94,3482891,11697,5887,7011,1,48622
06.14.2022,PAPUA,94,3482891,11697,5549,6656,1,48623
06.15.2022,PAPUA,94,3482891,11697,5063,6022,3,48626
06.16.2022,PAPUA,94,3482891,11697,4960,5805,3,48629
06.17.2022,PAPUA,94,3482891,11697,4780,5554,5,48634
06.18.2022,PAPUA,94,3482891,11697,4730,5454,7,48641
06.19.2022,PAPUA,94,3482891,11697,4570,5256,0,48641
06.20.2022,PAPUA,94,3482891,11697,4498,5003,4,48645
06.21.2022,PAPUA,94,3482891,11697,4724,5201,4,48649
06.22.2022,PAPUA,94,3482891,11697,4907,5457,2,48651
06.23.2022,PAPUA,94,3482891,11697,4899,5568,1,48652
06.24.2022,PAPUA,94,3482891,11697,4858,5634,1,48653
06.25.2022,PAPUA,94,3482891,11697,4909,5792,5,48658
06.26.2022,PAPUA,94,3482891,11697,5243,6215,2,48660
06.27.2022,PAPUA,94,3482891,11697,5501,6541,4,48664
06.28.2022,PAPUA,94,3482891,11697,5615,6337,2,48666
06.29.2022,PAPUA,94,3482891,11697,5266,5896,1,48667
06.30.2022,PAPUA,94,3482891,11697,5166,5728,2,48669
07.01.2022,PAPUA,94,3482891,11697,5130,5613,3,48672
07.02.2022,PAPUA,94,3482891,11697,5128,5528,3,48675
07.03.2022,PAPUA,94,3482891,9744,4836,5150,1,48676
07.04.2022,PAPUA,94,3482891,9744,4550,4902,3,48679
07.05.2022,PAPUA,94,3482891,9744,4690,5309,3,48682
07.06.2022,PAPUA,94,3482891,9744,4981,5640,7,48689
07.07.2022,PAPUA,94,3482891,9744,5090,5596,5,48694
07.08.2022,PAPUA,94,3482891,9744,5048,5515,6,48700
07.09.2022,PAPUA,94,3482891,9744,4874,5441,4,48704
07.10.2022,PAPUA,94,3482891,9744,5027,5633,2,48706
07.11.2022,PAPUA,94,3482891,9744,5248,5771,8,48714
07.12.2022,PAPUA,94,3482891,9744,5003,5603,3,48717
07.13.2022,PAPUA,94,3482891,9744,4942,5607,8,48725
07.14.2022,PAPUA,94,3482891,9744,5251,6059,6,48731
07.15.2022,PAPUA,94,3482891,9744,5825,6852,7,48738
07.17.2022,PAPUA,94,3482891,9744,6388,7019,4,48749
07.18.2022,PAPUA,94,3482891,9744,6678,7096,5,48754
07.19.2022,PAPUA,94,3482891,9744,7040,7064,12,48766
07.20.2022,PAPUA,94,3482891,9744,7699,7533,20,48786
07.22.2022,PAPUA,94,3482891,9744,8671,7851,13,48813
07.23.2022,PAPUA,94,3482891,9744,9104,8232,9,48822
07.31.2022,PAPUA,94,3482891,10059,5878,8738,12,48951
08.05.2022,PAPUA,94,3482891,10059,4112,6823,32,49071
08.06.2022,PAPUA,94,3482891,10059,4242,6914,29,49100
08.07.2022,PAPUA,94,3482891,10059,4393,7094,13,49113
08.08.2022,PAPUA,94,3482891,10059,4320,6913,14,49127
08.09.2022,PAPUA,94,3482891,10059,4350,7189,47,49174
08.10.2022,PAPUA,94,3482891,10059,4325,7320,32,49206
08.11.2022,PAPUA,94,3482891,10059,4310,7450,38,49244
08.12.2022,PAPUA,94,3482891,10059,4461,8157,36,49280
08.13.2022,PAPUA,94,3482891,10059,4225,7984,28,49308
08.14.2022,PAPUA,94,3482891,10059,4052,7793,15,49323
08.15.2022,PAPUA,94,3482891,14343,4025,7861,19,49342
08.16.2022,PAPUA,94,3482891,14343,3954,7609,50,49392
08.17.2022,PAPUA,94,3482891,14343,3573,6624,11,49403
08.18.2022,PAPUA,94,3482891,14343,3183,5938,24,49427
08.19.2022,PAPUA,94,3482891,14343,3011,5365,52,49479
08.20.2022,PAPUA,94,3482891,14343,3170,5472,19,49498
08.21.2022,PAPUA,94,3482891,14343,3166,5408,23,49521
08.22.2022,PAPUA,94,3482891,14343,3123,5335,15,49536
08.23.2022,PAPUA,94,3482891,14343,3137,5520,24,49560
08.24.2022,PAPUA,94,3482891,14343,3385,6199,27,49587
08.25.2022,PAPUA,94,3482891,14343,3650,6846,34,49621
08.26.2022,PAPUA,94,3482891,14343,3613,7057,22,49643
08.27.2022,PAPUA,94,3482891,14343,3542,7348,25,49668
08.28.2022,PAPUA,94,3482891,14343,3592,7570,12,49680
08.29.2022,PAPUA,94,3482891,14210,3679,7854,12,49692
08.30.2022,PAPUA,94,3482891,14210,3886,8318,34,49726
08.31.2022,PAPUA,94,3482891,14210,4479,9452,32,49758
09.01.2022,PAPUA,94,3482891,14210,4501,9535,39,49797
09.02.2022,PAPUA,94,3482891,14210,4454,9422,11,49808
09.03.2022,PAPUA,94,3482891,14210,4340,9093,11,49819
09.04.2022,PAPUA,94,3482891,14350,4141,8734,5,49824
09.05.2022,PAPUA,94,3482891,14350,3898,8323,9,49833
09.06.2022,PAPUA,94,3482891,14350,3453,7474,15,49848
09.07.2022,PAPUA,94,3482891,14350,2608,5962,11,49859
09.08.2022,PAPUA,94,3482891,14350,2407,5613,16,49875
09.09.2022,PAPUA,94,3482891,14350,2419,5677,16,49891
09.10.2022,PAPUA,94,3482891,14350,2280,5406,3,49894
09.11.2022,PAPUA,94,3482891,14350,2242,5339,9,49903
09.12.2022,PAPUA,94,3482891,14350,2352,5605,1,49904
09.13.2022,PAPUA,94,3482891,14350,2491,5911,3,49907
09.14.2022,PAPUA,94,3482891,14350,2477,5766,4,49911
09.15.2022,PAPUA,94,3482891,14350,2392,5304,16,49927
11.18.2021,PAPUA,94,3438243,18690,25515,40509,3,34294
11.19.2021,PAPUA,94,3438243,18690,26347,40898,3,34297
11.20.2021,PAPUA,94,3438243,18690,26265,40330,4,34301
11.21.2021,PAPUA,94,3438243,18690,26101,38416,1,34302
11.22.2021,PAPUA,94,3438243,18690,26002,36543,2,34304
11.23.2021,PAPUA,94,3438243,18690,26327,36301,7,34311
11.24.2021,PAPUA,94,3438243,18690,26744,36852,9,34320
11.26.2021,PAPUA,94,3438243,18690,26836,37360,7,34329
11.27.2021,PAPUA,94,3438243,18690,26829,37400,4,34333
11.28.2021,PAPUA,94,3438243,18690,26938,37740,0,34333
11.29.2021,PAPUA,94,3438243,18690,27251,38010,3,34336
11.30.2021,PAPUA,94,3438243,18690,26821,37606,1,34337
12.01.2021,PAPUA,94,3438243,18690,26730,37250,2,34339
12.02.2021,PAPUA,94,3438243,18690,26479,36895,2,34341
12.03.2021,PAPUA,94,3438243,18690,26411,36698,0,34341
12.04.2021,PAPUA,94,3438243,18690,26383,36922,2,34343
12.05.2021,PAPUA,94,3438243,18690,26680,37380,0,34343
12.06.2021,PAPUA,94,3438243,18690,27165,37945,1,34344
12.07.2021,PAPUA,94,3438243,18690,28003,39108,5,34349
12.08.2021,PAPUA,94,3438243,18690,28500,39716,1,34350
12.09.2021,PAPUA,94,3438243,18690,29001,40241,4,34354
12.12.2021,PAPUA,94,3438243,18690,32691,44518,1,34357
12.13.2021,PAPUA,94,3438243,18690,33234,45517,0,34357
12.14.2021,PAPUA,94,3438243,18690,33432,45799,2,34359
12.15.2021,PAPUA,94,3438243,18690,35131,48097,1,34360
12.16.2021,PAPUA,94,3438243,18690,37178,50807,0,34360
12.17.2021,PAPUA,94,3438243,18690,38363,52667,1,34361
12.18.2021,PAPUA,94,3438243,18690,38846,52985,2,34363
12.19.2021,PAPUA,94,3438243,18690,37221,52580,0,34363
12.21.2021,PAPUA,94,3438243,18690,39852,55998,2,34365
12.22.2021,PAPUA,94,3438243,18690,41676,57848,0,34365
12.23.2021,PAPUA,94,3438243,18690,42371,57008,2,34367
12.24.2021,PAPUA,94,3438243,18690,41012,54514,3,34370
12.25.2021,PAPUA,94,3438243,18690,38540,51153,1,34371
12.26.2021,PAPUA,94,3438243,18690,38698,49136,0,34371
12.27.2021,PAPUA,94,3438243,18690,38397,48023,0,34371
12.28.2021,PAPUA,94,3438243,18690,35755,44795,1,34372
12.29.2021,PAPUA,94,3438243,18690,32093,40176,0,34372
12.30.2021,PAPUA,94,3438243,18690,29143,37888,2,34374
12.31.2021,PAPUA,94,3438243,18690,27872,36619,0,34374
06.13.2022,PAPUA BARAT,91,1031676,2415,2789,3419,3,31520
06.14.2022,PAPUA BARAT,91,1031676,2415,2781,3465,7,31527
06.15.2022,PAPUA BARAT,91,1031676,2415,2846,3605,5,31532
06.16.2022,PAPUA BARAT,91,1031676,2415,2884,3604,6,31538
06.17.2022,PAPUA BARAT,91,1031676,2415,2851,3637,5,31543
06.18.2022,PAPUA BARAT,91,1031676,2415,3345,4238,1,31544
06.19.2022,PAPUA BARAT,91,1031676,2415,3061,3996,1,31545
06.20.2022,PAPUA BARAT,91,1031676,2415,2964,4055,1,31546
06.21.2022,PAPUA BARAT,91,1031676,2415,3055,4164,3,31549
06.22.2022,PAPUA BARAT,91,1031676,2415,3017,4059,0,31549
06.23.2022,PAPUA BARAT,91,1031676,2415,2962,3980,4,31553
06.24.2022,PAPUA BARAT,91,1031676,2415,2965,4023,4,31557
06.25.2022,PAPUA BARAT,91,1031676,2415,2497,3442,1,31558
06.26.2022,PAPUA BARAT,91,1031676,2415,2508,3325,2,31560
06.27.2022,PAPUA BARAT,91,1031676,2415,2543,3207,6,31566
06.28.2022,PAPUA BARAT,91,1031676,2415,2401,2987,4,31570
06.29.2022,PAPUA BARAT,91,1031676,2415,2357,2922,5,31575
06.30.2022,PAPUA BARAT,91,1031676,2415,2569,2846,2,31577
07.01.2022,PAPUA BARAT,91,1031676,2415,2516,2693,2,31579
07.02.2022,PAPUA BARAT,91,1031676,2415,2471,2654,0,31579
07.03.2022,PAPUA BARAT,91,1031676,1169,2433,2670,1,31580
07.04.2022,PAPUA BARAT,91,1031676,1169,2291,2546,2,31582
07.05.2022,PAPUA BARAT,91,1031676,1169,2336,2550,6,31588
07.06.2022,PAPUA BARAT,91,1031676,1169,2272,2418,1,31589
07.07.2022,PAPUA BARAT,91,1031676,1169,2044,2386,2,31591
07.08.2022,PAPUA BARAT,91,1031676,1169,2425,2760,4,31595
07.09.2022,PAPUA BARAT,91,1031676,1169,2496,2844,1,31596
07.10.2022,PAPUA BARAT,91,1031676,1169,2867,3178,0,31596
07.11.2022,PAPUA BARAT,91,1031676,1169,3079,3229,3,31599
07.12.2022,PAPUA BARAT,91,1031676,1169,3169,3332,3,31602
07.13.2022,PAPUA BARAT,91,1031676,1169,3332,3548,6,31608
07.14.2022,PAPUA BARAT,91,1031676,1169,3400,3512,3,31611
07.15.2022,PAPUA BARAT,91,1031676,1169,3083,3118,2,31613
07.17.2022,PAPUA BARAT,91,1031676,1169,3112,3132,9,31624
07.18.2022,PAPUA BARAT,91,1031676,1169,3207,3221,4,31628
07.19.2022,PAPUA BARAT,91,1031676,1169,3335,3312,0,31628
07.20.2022,PAPUA BARAT,91,1031676,1169,3614,3448,10,31638
07.22.2022,PAPUA BARAT,91,1031676,1169,4415,4024,7,31652
07.23.2022,PAPUA BARAT,91,1031676,1169,4782,3981,3,31655
07.31.2022,PAPUA BARAT,91,1031676,1169,2633,3806,0,31703
08.05.2022,PAPUA BARAT,91,1031676,1169,2008,3421,12,31741
08.06.2022,PAPUA BARAT,91,1031676,1169,2029,3333,3,31744
08.07.2022,PAPUA BARAT,91,1031676,1169,2053,3231,11,31755
08.08.2022,PAPUA BARAT,91,1031676,1169,2045,3175,5,31760
08.09.2022,PAPUA BARAT,91,1031676,1169,2041,3280,14,31774
08.10.2022,PAPUA BARAT,91,1031676,1169,2046,3565,11,31785
08.11.2022,PAPUA BARAT,91,1031676,1169,2052,3882,7,31792
08.12.2022,PAPUA BARAT,91,1031676,1169,2100,3962,9,31801
08.13.2022,PAPUA BARAT,91,1031676,1169,2014,4125,11,31812
08.14.2022,PAPUA BARAT,91,1031676,1169,1934,4255,3,31815
08.15.2022,PAPUA BARAT,91,1031676,1932,1833,4175,13,31828
08.16.2022,PAPUA BARAT,91,1031676,1932,1756,4057,18,31846
08.17.2022,PAPUA BARAT,91,1031676,1932,1569,3516,10,31856
08.18.2022,PAPUA BARAT,91,1031676,1932,1466,3301,6,31862
08.19.2022,PAPUA BARAT,91,1031676,1932,1289,3063,6,31868
08.20.2022,PAPUA BARAT,91,1031676,1932,1366,3024,10,31878
08.21.2022,PAPUA BARAT,91,1031676,1932,1350,2860,5,31883
08.22.2022,PAPUA BARAT,91,1031676,1932,1452,2930,13,31896
08.23.2022,PAPUA BARAT,91,1031676,1932,1467,2929,24,31920
08.24.2022,PAPUA BARAT,91,1031676,1932,1549,3208,24,31944
08.25.2022,PAPUA BARAT,91,1031676,1932,1594,3256,14,31958
08.26.2022,PAPUA BARAT,91,1031676,1932,1606,3496,20,31978
08.27.2022,PAPUA BARAT,91,1031676,1932,1534,3580,17,31995
08.28.2022,PAPUA BARAT,91,1031676,1932,1580,3645,11,32006
08.29.2022,PAPUA BARAT,91,1031676,4998,1524,3639,9,32015
08.30.2022,PAPUA BARAT,91,1031676,4998,1445,3408,8,32023
08.31.2022,PAPUA BARAT,91,1031676,4998,1350,3100,12,32035
09.01.2022,PAPUA BARAT,91,1031676,4998,1238,2820,10,32045
09.02.2022,PAPUA BARAT,91,1031676,4998,1127,2423,7,32052
09.03.2022,PAPUA BARAT,91,1031676,4998,1019,2045,11,32063
09.04.2022,PAPUA BARAT,91,1031676,5166,889,1830,4,32067
09.05.2022,PAPUA BARAT,91,1031676,5166,791,1694,9,32076
09.06.2022,PAPUA BARAT,91,1031676,5166,777,1709,18,32094
09.07.2022,PAPUA BARAT,91,1031676,5166,881,1964,8,32102
09.08.2022,PAPUA BARAT,91,1031676,5166,957,2163,30,32132
09.09.2022,PAPUA BARAT,91,1031676,5166,1104,2534,9,32141
09.10.2022,PAPUA BARAT,91,1031676,5166,1173,2728,13,32154
09.11.2022,PAPUA BARAT,91,1031676,5166,1185,2790,3,32157
