date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,53
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,240
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,173
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,169
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,18
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
19.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,161
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,11
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,9
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,94
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,85
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,56
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
20.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,120
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,9
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,5
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,91
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,20
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
21.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,32
22.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
22.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,62
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,17
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,19
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,36
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,96
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,24
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,24
23.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,16
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,329
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,41
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,107
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,155
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,122
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
24.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,15
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,13
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,102
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,55
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,34
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,17
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,67
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
25.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,434
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,50
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,54
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,166
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,129
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,164
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
26.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,1
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,10
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,218
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,38
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,24
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,84
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,4
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,156
27.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,18
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,28
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,40
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,7
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,228
28.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
29.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
29.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,27
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,307
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,112
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,82
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,57
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,206
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
30.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,18
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,152
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,118
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,64
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,97
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,242
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
31.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,22
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,154
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,14
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,63
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,34
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,15
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,110
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
01.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,565
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,46
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,214
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,20
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,4
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,13
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,100
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,11
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,32
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,244
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,11
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,91
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,6
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,39
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,70
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,152
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,4
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,51
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,42
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,34
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,45
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,5
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,6
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,8
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,67
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
06.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,348
06.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,18
06.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,2
