date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,9
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,82
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,59
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,15
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,19
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,113
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,3
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,9
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,80
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,21
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,69
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,81
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,17
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,33
03.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,1
03.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
03.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,3
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,25
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,4
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,6
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,65
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,24
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,7
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,72
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,42
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,6
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,89
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,22
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,18
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,3
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,115
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,26
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,6
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,10
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,100
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,105
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,7
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,36
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,2
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,83
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,5
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,5
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,23
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,12
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,86
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,163
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,6
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,21
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,83
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,22
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,6
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,12
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,111
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,37
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,4
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,5
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,11
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,101
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,20
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,4
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,14
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,68
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,112
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,4
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,32
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,94
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,1
03.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
03.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
03.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,8
03.20.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,90
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,14
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,82
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.21.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,83
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,12
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,54
03.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,92
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,2
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,20
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
