date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,4
05.19.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,13
05.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
05.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,13
05.22.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,4
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.23.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.24.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
05.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
05.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.25.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
05.27.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.28.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
05.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
05.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
05.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
05.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
05.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
05.30.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
05.31.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
05.31.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
05.31.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
06.01.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
06.01.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
06.02.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.06.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
06.06.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
06.06.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.06.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.06.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.06.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.06.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,3
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.07.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
06.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
06.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,2
06.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
06.09.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.10.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
06.11.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
06.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
06.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,1
06.13.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,2
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,4
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.14.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,1
06.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
06.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,1
06.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
06.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
06.15.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,2
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,children,0
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,1
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,2
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,5
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,healthcare worker,0
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,9
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.17.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,1
06.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.20.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
06.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,elderly,0
06.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,public servant,0
06.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,age 12-17 yo,0
06.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,7
06.21.2022,21,2105,KEP. RIAU,KAB. KEPULAUAN ANAMBAS,general and vulnerable,0
01.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
01.14.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,5
01.15.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,43
01.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,12
01.16.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,114
01.17.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
01.18.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,364
01.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
01.19.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,318
01.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.20.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,375
01.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
01.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.21.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,502
01.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
01.21.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.22.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,181
01.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
01.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.23.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,79
01.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
01.24.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,7
01.25.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,187
01.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,4
01.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.26.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,236
01.26.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
01.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
01.27.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,224
01.27.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
01.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.28.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
01.28.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
01.28.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,688
01.28.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,43
01.28.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,8
01.29.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.29.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
01.29.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,704
01.29.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,73
01.29.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
01.30.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
01.30.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,619
01.30.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,23
01.30.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,54
01.31.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
01.31.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
02.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
02.01.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,97
02.01.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,16
02.02.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,42
02.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
02.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
02.03.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,53
02.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,11
02.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
02.04.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,118
02.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,18
02.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
02.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
02.05.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,97
02.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,16
02.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
02.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
02.06.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,83
02.06.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,29
02.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,5
02.07.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,57
02.07.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,10
02.07.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
02.08.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,21
02.08.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
02.09.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,62
02.09.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,5
02.10.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
02.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
02.10.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,63
02.10.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
02.11.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,1
02.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.11.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,126
02.11.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,38
02.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
02.11.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.12.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
02.12.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
02.12.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
02.13.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,90
02.13.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
02.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,10
02.13.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.13.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
02.14.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,4
02.15.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.15.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,73
02.15.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
02.15.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
02.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.16.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,25
02.16.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,6
02.16.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.17.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,12
02.17.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
02.17.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.18.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,8
02.18.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
02.18.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.19.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
02.19.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
02.19.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.20.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
02.20.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
02.21.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
02.21.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
02.22.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,2
02.22.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
02.22.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
02.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,8
02.22.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
02.23.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.23.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
02.23.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
02.24.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.24.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,2
02.24.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
02.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.25.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,3
02.25.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,2
02.25.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.26.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
02.26.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
02.26.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
02.27.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,5
02.27.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
02.27.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
02.27.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
02.28.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,0
02.28.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
03.01.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,13
03.01.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,7
03.01.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
03.01.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
03.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
03.02.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,58
03.02.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,17
03.02.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,6
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,7
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,6
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,275
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,111
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
03.03.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,2
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,4
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,12
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,105
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,112
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,1
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,741
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,0
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,1
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,17
03.04.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,10
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,14
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,3
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,0
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,109
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,healthcare worker,134
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,937
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,general and vulnerable,3
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,2
03.05.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,15
03.06.2021,21,2171,KEP. RIAU,KOTA BATAM,public servant,1
03.06.2021,21,2171,KEP. RIAU,KOTA BATAM,elderly,5
