date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,16
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,52
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,57
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,23
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,14
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,21
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,36
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,59
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,38
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
09.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,14
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,101
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,28
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,32
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,22
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,32
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,150
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,50
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,4
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,241
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,41
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,7
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,41
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,21
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,17
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,13
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,43
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,36
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,98
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,43
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,11
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,35
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,39
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,20
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,34
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,12
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,37
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,20
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,65
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,2
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,88
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,32
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,30
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,36
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,11
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,60
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,11
09.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,10
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,33
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,10
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,10
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,15
10.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,2
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,14
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,14
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,5
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,10
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,0
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,6
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,9
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,19
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
10.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,15
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,9
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,13
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,14
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,11
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
10.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,3
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,3
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,13
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
10.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,3
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,2
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,11
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,9
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,5
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,3
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,0
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,2
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,9
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,12
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,6
10.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,6
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,0
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,4
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,14
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,46
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,28
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,49
10.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
10.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
10.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,2
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,15
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,15
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,14
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,18
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,27
10.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,0
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,8
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,4
10.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,62
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,4
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,9
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,9
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,8
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,6
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,32
10.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,1
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,10
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,16
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,12
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,children,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,15
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,45
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,15
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,29
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,47
10.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
10.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,2
10.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,20
10.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,age 12-17 yo,22
10.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
