date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,244
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1005
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.16.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,64
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,45
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,545
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.17.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,55
12.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
12.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,45
12.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,497
12.18.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,3
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,10
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,76
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,62
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,75
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,660
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,48
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,47
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,508
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,4
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,47
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,62
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,431
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,98
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,94
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,958
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,3
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,51
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,69
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,383
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,5
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,10
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,67
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,8
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,6
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,4
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,59
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,6
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,46
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,57
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,595
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,40
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,45
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,391
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,3
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,54
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,46
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,354
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,28
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,46
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,341
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,41
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,28
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,263
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,24
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,3
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,6
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,57
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,6
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,24
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,63
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,9
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,8
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,21
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,149
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,26
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,18
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,164
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,23
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,23
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,156
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,5
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,30
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,41
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,260
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,2
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,17
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,17
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,122
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,3
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,15
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,33
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,167
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,1
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,1
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,28
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,12
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,16
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,31
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,172
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,13
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,21
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,18
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,156
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,10
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,57
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,85
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,315
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,7
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,166
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,56
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,634
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,230
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,92
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,4
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1053
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,6
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,225
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,102
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1085
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,4
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,1
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,231
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,64
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,936
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,7
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,249
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,7
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,68
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1166
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,10
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,278
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,4
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,139
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1272
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,5
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,79
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,290
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,3
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,105
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1252
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,160
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,222
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,5
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,105
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1008
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
