date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,1
02.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,30
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,4
02.05.2022,51,5104,BALI,KAB. GIANYAR,children,58
02.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,private sector,7
02.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,elderly,11
02.05.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
02.05.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,49
02.06.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.06.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
02.06.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,children,13
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,elderly,4
02.07.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,5
02.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2
02.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,14
02.08.2022,51,5104,BALI,KAB. GIANYAR,children,8
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.08.2022,51,5104,BALI,KAB. GIANYAR,elderly,5
02.08.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.08.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,22
02.09.2022,51,5104,BALI,KAB. GIANYAR,children,40
02.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,elderly,11
02.09.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.09.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,59
02.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,children,30
02.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
02.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,elderly,4
02.10.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,4
02.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,39
02.11.2022,51,5104,BALI,KAB. GIANYAR,children,53
02.11.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,elderly,8
02.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.11.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
02.11.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
02.11.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,49
02.12.2022,51,5104,BALI,KAB. GIANYAR,children,19
02.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.12.2022,51,5104,BALI,KAB. GIANYAR,elderly,3
02.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.12.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.12.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
02.12.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,13
02.14.2022,51,5104,BALI,KAB. GIANYAR,children,4
02.14.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
02.14.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
02.14.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.14.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.14.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.14.2022,51,5104,BALI,KAB. GIANYAR,elderly,8
02.14.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.14.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.14.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.14.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.14.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,20
02.15.2022,51,5104,BALI,KAB. GIANYAR,children,9
02.15.2022,51,5104,BALI,KAB. GIANYAR,private sector,2
02.15.2022,51,5104,BALI,KAB. GIANYAR,private sector,23
02.15.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.15.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.15.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.15.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.15.2022,51,5104,BALI,KAB. GIANYAR,elderly,4
02.15.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.15.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.15.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.15.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,15
02.15.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.16.2022,51,5104,BALI,KAB. GIANYAR,children,66
02.16.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.16.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.16.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.16.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.16.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.16.2022,51,5104,BALI,KAB. GIANYAR,elderly,10
02.16.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.16.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.16.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
02.16.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.16.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.16.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,47
02.17.2022,51,5104,BALI,KAB. GIANYAR,children,56
02.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.17.2022,51,5104,BALI,KAB. GIANYAR,elderly,12
02.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.17.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.17.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.17.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.17.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,9
02.18.2022,51,5104,BALI,KAB. GIANYAR,children,13
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,elderly,6
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.18.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,24
02.18.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.18.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.18.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.19.2022,51,5104,BALI,KAB. GIANYAR,children,44
02.19.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
02.19.2022,51,5104,BALI,KAB. GIANYAR,private sector,21
02.19.2022,51,5104,BALI,KAB. GIANYAR,elderly,4
02.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.19.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,29
02.19.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.19.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.19.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.20.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.20.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,children,1
02.21.2022,51,5104,BALI,KAB. GIANYAR,elderly,2
02.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.21.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,7
02.21.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
02.21.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.22.2022,51,5104,BALI,KAB. GIANYAR,children,8
02.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.22.2022,51,5104,BALI,KAB. GIANYAR,elderly,3
02.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.22.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.22.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,19
02.22.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,4
02.22.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.23.2022,51,5104,BALI,KAB. GIANYAR,children,75
02.23.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.23.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.23.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.23.2022,51,5104,BALI,KAB. GIANYAR,elderly,8
02.23.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
02.23.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.23.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.23.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,40
02.23.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,5
02.23.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.24.2022,51,5104,BALI,KAB. GIANYAR,children,77
02.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.24.2022,51,5104,BALI,KAB. GIANYAR,elderly,11
02.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.24.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,46
02.24.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.24.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.24.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
02.25.2022,51,5104,BALI,KAB. GIANYAR,children,12
02.25.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
02.25.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,elderly,12
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,4
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,53
02.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.25.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,children,12
02.26.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
02.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,elderly,11
02.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.26.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,46
02.26.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.26.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,elderly,4
02.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,3
02.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.27.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.27.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.28.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.28.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
02.28.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.28.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,children,1
03.01.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,elderly,2
03.01.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,6
03.01.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
03.01.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
03.02.2022,51,5104,BALI,KAB. GIANYAR,elderly,2
03.02.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,3
03.02.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.02.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.02.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
03.03.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
03.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.03.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
03.04.2022,51,5104,BALI,KAB. GIANYAR,elderly,1
03.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
03.05.2022,51,5104,BALI,KAB. GIANYAR,children,7
03.05.2022,51,5104,BALI,KAB. GIANYAR,elderly,4
03.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
03.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,21
03.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.05.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,3
03.05.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
03.06.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
03.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.06.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2
03.06.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
03.06.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,children,1
03.07.2022,51,5104,BALI,KAB. GIANYAR,elderly,8
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,22
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
03.07.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,children,6
03.08.2022,51,5104,BALI,KAB. GIANYAR,elderly,9
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
03.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,11
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
03.08.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,children,102
03.09.2022,51,5104,BALI,KAB. GIANYAR,elderly,5
03.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
03.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
03.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,6
03.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.09.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
03.09.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,children,72
03.10.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
03.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,20
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
03.10.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
03.10.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
03.11.2022,51,5104,BALI,KAB. GIANYAR,children,1
