date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,5
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,51
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,140
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,532
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,359
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,176
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,4
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,3
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,15
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,255
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,147
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,72
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,1
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,20
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,8
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,464
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,116
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,90
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,62
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,16
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,245
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,151
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,146
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,101
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,10
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,14
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,127
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,190
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,172
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,112
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,18
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,3
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,563
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,5
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,164
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,314
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,8
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,104
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,8
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,49
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,65
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,50
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,29
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,2
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,2
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,44
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,759
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,457
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,3
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,356
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,310
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,3
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,61
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,85
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,188
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,80
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,1
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,20
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,40
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,10
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,381
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,149
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,148
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,59
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,14
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,26
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,52
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,112
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,354
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,138
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,224
05.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,27
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,145
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,153
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,67
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,136
06.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,2
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,14
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,21
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,8
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,234
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,78
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,80
07.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,138
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,5
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,163
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,33
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,103
08.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,36
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,10
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,32
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,27
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,139
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,128
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,216
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
09.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,226
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,3
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,38
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,10
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,32
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,100
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,166
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
10.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,185
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,2
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,32
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,59
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,608
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,329
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,227
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
11.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,584
