date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,2
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,42
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,6
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,131
21.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,9
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,28
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,9
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,22
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,15
22.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,22
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,13
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,26
23.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
24.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
24.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
24.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,0
24.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
24.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,65
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,7
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,19
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,24
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,41
25.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,111
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,7
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,11
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,14
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,13
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,37
26.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,3
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,65
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,4
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,10
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,23
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,24
27.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
28.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
29.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
29.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,5
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,52
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,6
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,6
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,16
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,25
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
30.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,2
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
31.08.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,41
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,26
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,3
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
01.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,28
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,3
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,81
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,12
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,11
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,21
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,55
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
02.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,43
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,27
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
03.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,10
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,45
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,5
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,30
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
04.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,32
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,34
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,232
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,42
06.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,20
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,23
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,102
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,39
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
07.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,6
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,5
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,32
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,71
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,33
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
08.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,2
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,63
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,61
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,6
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,21
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
09.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,11
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,6
10.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,2
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,5
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,5
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,11
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
11.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,10
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,51
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,13
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
13.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,6
14.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
14.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
14.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
14.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,6
14.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,13
14.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,9
14.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,4
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,7
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,80
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,9
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,43
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
15.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,12
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,20
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,5
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
16.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
17.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,1
17.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,7
17.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,4
17.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
17.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,1
17.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
17.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,0
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,14
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,3
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,4
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,2
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
18.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,8
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,elderly,1
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,4
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,3
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,healthcare worker,0
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,6
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
19.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,3
20.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,children,1
20.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,42
20.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,15
20.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
20.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,public servant,0
21.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,age 12-17 yo,1
21.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,0
21.09.2021,65,6503,KALIMANTAN UTARA,KAB. TANA TIDUNG,general and vulnerable,1
