date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,136
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.04.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.05.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.05.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,18
09.05.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.05.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.05.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,0
09.05.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,5
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,18
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,349
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,53
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,7
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,215
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,11
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,61
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,135
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.06.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,3
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,7
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,222
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,36
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,148
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,7
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,46
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,88
09.07.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,9
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,125
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,44
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,228
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,162
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,13
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,7
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,111
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.08.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,26
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,9
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,42
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,9
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,6
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,132
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,298
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,98
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.09.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,59
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,31
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,20
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,253
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,347
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,112
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.10.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,59
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,19
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,16
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,268
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,311
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,145
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.11.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,57
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,4
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,2
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,15
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,112
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,61
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.12.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,15
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,29
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,22
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,9
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,152
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,317
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,126
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.13.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,47
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,25
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,11
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,children,1
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,7
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,147
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,407
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,134
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.14.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,73
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,62
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,19
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,6
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,75
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,348
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,212
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.15.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,72
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,43
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,26
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,128
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,351
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,161
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.16.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,75
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,36
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,3
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,18
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,7
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,180
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,472
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,275
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.17.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,65
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,21
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,28
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,7
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,94
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,410
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,249
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.18.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,93
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,2
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,8
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,45
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,254
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,130
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.19.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,35
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,31
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,12
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,3
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,65
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,199
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,7
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,88
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1175
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,8
09.20.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,8
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,44
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,4
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,28
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,113
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,4
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,386
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,173
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.21.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,119
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,17
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,8
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,53
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,1
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,188
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,2
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,560
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,392
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
09.22.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,142
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,20
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,3
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,5
09.23.2021,94,9412,PAPUA,KAB. MIMIKA,private sector,1
