date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,55
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
07.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,20
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,2
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,10
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,33
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,40
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,1
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,17
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,25
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
10.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,0
10.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,32
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,3
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,7
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
11.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,15
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,3
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,3
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
12.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,22
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,diplomat,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,2
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,28
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,76
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
13.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,4
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,42
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,3
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,4
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,21
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,77
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
14.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,4
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
15.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,15
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,1
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,1
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,12
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,40
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
16.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,3
17.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,0
17.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
17.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
17.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,0
17.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
17.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,5
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,1
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,1
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,3
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,27
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
18.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,55
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,5
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,3
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,28
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,52
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
19.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,25
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,2
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,1
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,11
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,31
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
20.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,26
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,1
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,3
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,3
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,7
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,5
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,16
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,52
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
21.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,21
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,4
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,5
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,34
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
22.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,26
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,15
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,29
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
23.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,2
24.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
24.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
24.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
24.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
24.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,22
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,3
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,9
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,51
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,5
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,4
25.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,14
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,3
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,1
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,9
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,32
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,2
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,children,18
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,private sector,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,LANSIA,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,age 12-17 yo,9
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,1
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,39
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
27.04.2022,94,9412,PAPUA,KAB. MIMIKA,public servant,0
