date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,110
11.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,1
11.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,1
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,76
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,118
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,20
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,26
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,582
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,12
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,398
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,30
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,190
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,165
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,13
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,736
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,14
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,548
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,87
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,53
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,95
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,8
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,474
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,14
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,364
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,25
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,144
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,184
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,12
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1339
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,14
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,596
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,210
11.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,44
11.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,109
11.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
11.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,418
11.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,140
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,72
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1507
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,3
11.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,5
11.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,66
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,113
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,78
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1503
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,4
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,10
11.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,146
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1571
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,7
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,396
11.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,61
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,10
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1042
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,15
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,8
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,381
11.24.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,121
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1490
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,58
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,309
11.25.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
11.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,41
11.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,701
11.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,87
11.26.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,70
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1061
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,205
11.27.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
11.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,1
11.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.28.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,1
11.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,111
11.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
11.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1116
11.29.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,115
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,147
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1509
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,2
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,264
11.30.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,38
12.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,568
12.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,53
12.01.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,75
12.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,880
12.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,94
12.02.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
12.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,29
12.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,395
12.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,114
12.03.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
12.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,55
12.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,595
12.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,3
12.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,52
12.04.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
12.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,10
12.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,0
12.05.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,88
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,993
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,201
12.06.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,6
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,70
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,877
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,5
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,197
12.07.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,53
12.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,598
12.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,130
12.08.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,59
12.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,659
12.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,99
12.09.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,22
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,403
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,37
12.10.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,41
12.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,386
12.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,3
12.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,279
12.11.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
12.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,0
12.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,2
12.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,53
12.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,408
12.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
12.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,196
12.13.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
12.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,21
12.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
12.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
12.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,329
12.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,141
12.14.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,5
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,73
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,224
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,731
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
12.15.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,40
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,165
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,296
12.16.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
12.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,7
12.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,77
12.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.17.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,166
12.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
12.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,55
12.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,290
12.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,789
12.18.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,36
12.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,39
12.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,312
12.19.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
12.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,12
12.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,106
12.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,571
12.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1236
12.20.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,7
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,5
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,137
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,525
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1728
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.21.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,2
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,115
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,5
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,371
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
12.22.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1323
12.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,6
12.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,elderly,99
12.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,544
12.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.23.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1392
