date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose,source
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,264,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,67,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,26,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,98,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,36,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,4,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,112,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,598,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,156,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,31,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,212,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,59,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,3,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,87,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,535,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,155,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,17,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,74,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,10,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,41,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,280,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,29,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,79,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,274,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,102,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,2,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,34,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,180,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,65,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,67,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,200,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
12.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,69,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,44,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,203,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
12.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,38,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,72,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,362,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,96,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,9,https://vaksin.kemkes.go.id/#/detail_data
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,45,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,340,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,29,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,53,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,421,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,51,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,93,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,771,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,68,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,49,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,271,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
12.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,34,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,34,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,107,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,28,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,3,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,38,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,150,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,29,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,71,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,36,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,33,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,179,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
12.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,37,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,28,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,214,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
12.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,33,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,29,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,216,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
12.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,29,https://vaksin.kemkes.go.id/#/detail_data
12.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1,https://vaksin.kemkes.go.id/#/detail_data
12.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
12.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,72,https://vaksin.kemkes.go.id/#/detail_data
12.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,450,https://vaksin.kemkes.go.id/#/detail_data
