date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,8
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,157
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,16
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,38
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,24
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,112
10.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,43
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,71
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,10
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,20
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,7
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,58
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
11.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,12
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,4
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,9
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,10
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,12
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,48
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
12.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,15
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,3
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,3
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,1
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,17
13.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,6
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,49
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,8
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,2
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,3
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,26
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
14.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,6
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,29
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,8
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,9
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,59
15.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,8
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,147
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,5
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,22
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,3
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,44
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
16.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,18
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,163
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,24
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,52
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,13
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,125
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
17.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,52
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,230
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,8
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,42
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,6
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,82
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
18.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,23
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,4
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,4
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,9
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,49
19.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
20.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
20.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
20.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,3
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,0
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,1
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,15
21.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,7
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,6
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,28
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,12
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,78
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
22.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,6
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,7
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,62
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,18
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,65
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
23.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,56
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,13
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,5
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,12
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,4
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,87
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,4
24.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,42
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,14
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,4
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,29
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,1
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,9
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,111
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,23
25.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,4
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,2
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,1
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,31
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
26.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,1
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,2
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,2
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,21
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
27.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,2
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,39
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,41
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,35
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,25
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,152
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,75
28.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,71
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,12
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,44
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,18
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,149
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,40
29.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,59
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,10
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,3
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,14
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,7
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,114
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,30
30.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,25
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,23
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,2
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,28
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,14
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,140
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,56
31.03.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,15
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,7
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,18
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,9
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,83
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
01.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,32
02.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,2
02.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,7
02.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,1
02.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
02.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
02.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,1
02.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,17
02.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,3
03.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,3
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,2
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,8
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,6
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,38
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
04.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,11
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,6
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,7
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,19
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,3
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,49
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,0
05.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,14
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,children,4
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,elderly,13
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,1
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,public servant,0
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,age 12-17 yo,16
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,healthcare worker,0
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,10
06.04.2022,75,7503,GORONTALO,KAB. PAHUWATO,general and vulnerable,154
