date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
03.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,698
03.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
03.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
04.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
04.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,25
04.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
04.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,33
04.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
04.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
04.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,477
05.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,7
05.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
05.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,25
05.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,122
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,51
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,26
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,546
06.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,2
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,36
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,63
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,53
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,392
07.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,31
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,42
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,467
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
08.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,75
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,133
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,750
09.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,58
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,29
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,55
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,684
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
10.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,28
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,40
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,264
11.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
12.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,8
12.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
12.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,17
12.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,114
12.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
12.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
13.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,48
13.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
13.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
13.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
13.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,56
13.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
13.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,518
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,51
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,65
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,541
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
14.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,68
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,43
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,609
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
15.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
16.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
16.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,70
16.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
16.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,86
16.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
16.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
16.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,797
16.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,72
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,13
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,149
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,886
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
17.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
18.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,50
18.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
18.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
18.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,60
18.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
18.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,445
18.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
19.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,2
19.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
19.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,5
19.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,60
20.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,49
20.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
20.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
20.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
20.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
20.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,55
20.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,536
21.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,38
21.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
21.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
21.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,48
21.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
21.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
21.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,432
21.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
22.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,24
22.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
22.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,33
22.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
22.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
22.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,246
22.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
22.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,39
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,49
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,492
23.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
24.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
24.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,29
24.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
24.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,34
24.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
24.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,230
25.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,10
25.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,27
25.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,87
25.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
26.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,3
26.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
26.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,11
26.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,93
26.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
27.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,36
27.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
27.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
27.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,38
27.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
27.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,426
28.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,51
28.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
28.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
28.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,54
28.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
28.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,543
28.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,88
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,101
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
29.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,836
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,95
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,94
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
30.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,884
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,1
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,23
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,31
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,248
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
31.12.2021,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
01.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,8
01.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
01.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,3
01.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,66
02.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,0
02.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
02.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
02.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,11
02.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,98
03.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,42
03.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
03.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
03.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,36
03.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,419
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,31
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,41
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
04.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,325
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,55
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,32
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,378
05.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
06.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,96
06.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
06.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,54
06.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
06.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,782
07.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,2
07.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,58
07.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
07.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,101
07.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
07.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
07.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,428
07.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,0
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,54
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,44
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,360
08.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
09.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,13
09.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,11
09.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,110
10.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
10.01.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,LANSIA,33
