date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
12.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,80
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,117
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,13
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,698
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
12.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,128
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,1
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,68
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,361
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
12.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,98
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,3
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,66
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,351
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
12.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,130
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,39
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,8
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,154
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
12.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,54
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,278
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,54
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2177
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,15
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,3
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,312
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,202
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,24
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,849
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
12.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,126
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,186
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,51
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,871
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,2
12.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,101
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,585
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,38
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2013
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,5
12.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,135
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,303
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,13
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1256
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,21
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,4
12.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,105
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,297
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,17
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1073
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,9
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
12.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,95
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,1
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,88
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,289
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
12.12.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,21
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,317
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,25
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1339
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,15
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,5
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,7
12.13.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,199
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,111
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,14
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,747
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,4
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,7
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,4
12.14.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,49
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,1
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,478
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,25
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1822
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,10
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,3
12.15.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,157
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,340
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,27
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1231
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,2
12.16.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,143
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,64
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,463
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,8
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,2
12.17.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,58
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,161
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,12
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,505
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
12.18.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,52
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
12.19.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,2
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,205
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,2
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,5
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,8
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,823
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,31
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,10
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,3
12.20.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,55
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,2
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,210
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,13
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,815
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,13
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,3
12.21.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,72
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,1
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,134
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,12
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,641
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,31
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,11
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,3
12.22.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,41
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,174
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,1
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,8
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,770
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,6
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.23.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
