date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
02.03.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,50,https://vaksin.kemkes.go.id/#/detail_data
02.04.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,50,https://vaksin.kemkes.go.id/#/detail_data
02.04.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
02.04.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,65,https://vaksin.kemkes.go.id/#/detail_data
02.04.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.04.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.04.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,12,https://vaksin.kemkes.go.id/#/detail_data
02.05.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,200,https://vaksin.kemkes.go.id/#/detail_data
02.05.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
02.05.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,71,https://vaksin.kemkes.go.id/#/detail_data
02.05.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.05.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,10,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,16,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.06.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
02.07.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,534,https://vaksin.kemkes.go.id/#/detail_data
02.07.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,5,https://vaksin.kemkes.go.id/#/detail_data
02.07.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.07.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,37,https://vaksin.kemkes.go.id/#/detail_data
02.07.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.07.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.07.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.07.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,41,https://vaksin.kemkes.go.id/#/detail_data
02.08.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,597,https://vaksin.kemkes.go.id/#/detail_data
02.08.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,5,https://vaksin.kemkes.go.id/#/detail_data
02.08.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.08.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,50,https://vaksin.kemkes.go.id/#/detail_data
02.08.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.08.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.08.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.08.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,67,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,441,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,78,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.09.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,32,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,701,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,12,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,75,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.10.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,55,https://vaksin.kemkes.go.id/#/detail_data
02.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,384,https://vaksin.kemkes.go.id/#/detail_data
02.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
02.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,101,https://vaksin.kemkes.go.id/#/detail_data
02.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.11.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,44,https://vaksin.kemkes.go.id/#/detail_data
02.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,492,https://vaksin.kemkes.go.id/#/detail_data
02.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
02.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,36,https://vaksin.kemkes.go.id/#/detail_data
02.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.12.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,37,https://vaksin.kemkes.go.id/#/detail_data
02.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,60,https://vaksin.kemkes.go.id/#/detail_data
02.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.13.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,368,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,9,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,70,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.14.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,48,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,402,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,84,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
02.15.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,36,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,574,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,82,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
02.16.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,46,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,166,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,73,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
02.17.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,25,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,31,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,42,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
02.18.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,5,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,230,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,5,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,79,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
02.19.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,35,https://vaksin.kemkes.go.id/#/detail_data
02.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,63,https://vaksin.kemkes.go.id/#/detail_data
02.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
02.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,42,https://vaksin.kemkes.go.id/#/detail_data
02.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.20.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,11,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,154,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,72,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
02.21.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,13,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,134,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,6,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,98,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
02.22.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,23,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,103,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,70,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
02.23.2022,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
