date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
04.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,12
04.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
04.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
04.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,2
04.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
04.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,16
04.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,51
04.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
04.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
04.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
04.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
04.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
04.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,6
04.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
04.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
04.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
04.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
04.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
04.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
04.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,196
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,12
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,21
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
04.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,19
04.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
04.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
04.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,40
04.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
04.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
04.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
04.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
04.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,6
04.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
04.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
04.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
04.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,5
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
04.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
04.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
04.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
04.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
04.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
04.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
05.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
05.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
05.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
05.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
05.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,9
05.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
05.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,22
05.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,16
05.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,1
05.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
05.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,13
05.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
05.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
05.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,8
05.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
05.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
05.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,25
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,32
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,6
05.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,19
05.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
05.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,5
05.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
05.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,10
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,169
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,126
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
05.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,286
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,8
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,69
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,40
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
05.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,131
05.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
05.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
05.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,25
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,22
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,11
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
05.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,25
05.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,1
05.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
05.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
05.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
05.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
05.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
05.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
05.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,8
05.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
05.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
05.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
05.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,2
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,18
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,19
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,7
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,36
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,52
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,32
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,109
06.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,3
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,42
06.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
06.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,2
06.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
06.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,4
06.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,55
06.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,68
06.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
06.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,82
06.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
06.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
06.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
06.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
06.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,18
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,8
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,13
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,40
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,22
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,31
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,31
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,107
06.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
06.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,35
06.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
06.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
06.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
06.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
