date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,31
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,13
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
16.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,2
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,6
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,23
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
17.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,16
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
18.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
19.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,2
19.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
19.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
19.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
19.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
19.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,12
19.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,2
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
20.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,3
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
21.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
22.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
22.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
22.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
22.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
22.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
22.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,11
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
23.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,5
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
24.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,3
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
25.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
26.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
26.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
26.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
26.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
26.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,6
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,2
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,4
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,11
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
27.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,4
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,8
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,15
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
28.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
29.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
29.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
29.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
29.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,13
29.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,2
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,8
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
30.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
01.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
01.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,5
01.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
01.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,6
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,2
02.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
03.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
03.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
04.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
04.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
04.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
04.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,19
04.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
04.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
04.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
04.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,38
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,9
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,33
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,13
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,27
05.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,55
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,3
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,8
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,19
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,9
06.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,40
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,15
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,36
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,58
07.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,8
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,11
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
08.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,7
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
09.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
10.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
10.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
10.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,18
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,9
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,11
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,77
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,22
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,54
11.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,30
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,10
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,19
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,10
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,6
12.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,15
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,2
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,22
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,44
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,186
13.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,23
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,9
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,127
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,53
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,6
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,61
14.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,4
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,13
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,6
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,32
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,81
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,17
15.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,58
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,20
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,12
16.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
17.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
17.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
18.10.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
