date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,28
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,141
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,13
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,36
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,15
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,85
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,16
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,78
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,47
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,41
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
07.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,14
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,23
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,73
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,30
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,47
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,70
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,10
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,15
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,60
10.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,13
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,8
11.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,6
12.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
13.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
13.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
14.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
14.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,15
14.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
14.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
14.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
14.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,18
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,10
15.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
16.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,49
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,84
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,29
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,46
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
17.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,6
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,53
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,106
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,11
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,91
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,120
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
18.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,18
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,72
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,107
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,25
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,48
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,8
19.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,52
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,93
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,62
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,66
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,7
20.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,16
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,33
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,29
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,46
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
21.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,24
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,8
22.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
23.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,13
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,15
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
24.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
25.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
26.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,40
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,72
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,19
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,96
27.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,7
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,36
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,66
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,116
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,38
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,104
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,8
28.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,76
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,85
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,76
29.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,10
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,13
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,169
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,89
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,76
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,106
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,16
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,27
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,44
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,44
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,26
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,16
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,20
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,6
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,70
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,9
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,270
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,36
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,156
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,22
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,19
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,44
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,5
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,112
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,29
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,89
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
03.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,16
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,38
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,65
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,61
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,60
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
04.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,17
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,13
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,36
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,28
05.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,8
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,24
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,79
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,32
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,42
07.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,18
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,33
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,23
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,11
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
09.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
10.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
11.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
13.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
14.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
14.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
14.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
