date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,11,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,6,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.14.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.15.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.16.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.17.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.17.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,10,https://vaksin.kemkes.go.id/#/detail_data
07.17.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.17.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,15,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.18.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,14,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.19.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,6,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,20,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.20.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.21.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,9,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.22.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.23.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.24.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
