date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,2
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,5
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,diplomat,26
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,33
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,0
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,8
02.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,8
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,1
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,19
03.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,2
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,12
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,13
03.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,6
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,2
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,0
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,30
03.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,10
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,3
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,31
03.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,5
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,1
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,9
03.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,1
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,7
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,13
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,9
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,15
03.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,5
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,2
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,7
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,14
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,3
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,3
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,4
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,diplomat,1
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,17
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,7
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,1
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,86
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,4
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,107
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
03.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,5
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,diplomat,7
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,14
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,12
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,78
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,3
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,1
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,4
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,55
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,80
03.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,2
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,diplomat,7
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,82
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,122
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,75
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,137
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,2
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,174
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,6
03.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,3
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,68
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,43
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,2
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,2
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,0
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,191
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,5
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,7
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,294
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
03.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,24
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,diplomat,7
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,5
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,55
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,39
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,77
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,3
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,4
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,162
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,2
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,8
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,267
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
03.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,15
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,1
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,40
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,18
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,74
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,4
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,1
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,45
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,117
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,6
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,13
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,291
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
03.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,25
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,34
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,17
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,58
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,5
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,24
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,169
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,6
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,9
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,269
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
03.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,15
03.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
03.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,1
