date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,12
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,7
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
29.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,18
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
30.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
31.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,2
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,30
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,11
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
01.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,1
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,14
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
02.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
03.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,2
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
04.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,13
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,2
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
05.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
06.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
07.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
07.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
07.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,2
07.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
07.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,2
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
08.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,2
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
09.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,1
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,5
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
10.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,3
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
11.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,1
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,11
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
12.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
13.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
14.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
14.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,1
14.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
14.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,3
15.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
15.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
15.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.11.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
