date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
01.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,114
01.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,3
01.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,16
01.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
01.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
01.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
01.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
01.29.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.29.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.29.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.29.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.29.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.29.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.30.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.31.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.31.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.31.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.31.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.31.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.31.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.31.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,36
02.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,9
02.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,5
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,96
02.06.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.06.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
02.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,74
02.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
02.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,25
02.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,18
02.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,3
02.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
02.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,145
02.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,5
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,124
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
02.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,221
02.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
02.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,144
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
02.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,53
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,135
02.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,5
02.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,69
02.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
02.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
02.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,29
02.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
02.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,85
02.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
02.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.22.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,55
02.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,6
02.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
02.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
02.23.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,151
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,143
02.24.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
02.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,8
02.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
02.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
02.25.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,48
02.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,7
02.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
02.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
02.26.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,154
02.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
02.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
02.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
02.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
02.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,26
02.27.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
02.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
02.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
02.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
02.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
02.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
02.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,2
02.28.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,35
03.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
03.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
03.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,3
03.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
03.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
03.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
03.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
03.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
03.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
03.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,5
03.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
03.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
03.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
03.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
03.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,25
03.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
03.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
03.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
03.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,41
03.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,5
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,16
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,3
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,6
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,89
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
03.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,5
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,6
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.09.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,6
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,8
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,8
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,17
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,3
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,4
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,139
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,3
03.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
03.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
03.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
03.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
03.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
